4;bunker;3038.00;15.23;1494.00;1.73;0
4;bunker;3049.00;12.23;1498.00;4.40;0
4;bunker;3062.00;10.35;1487.00;0.78;0
4;bunker;3056.00;10.10;1491.00;2.34;0
4;bunker;3068.00;9.95;1498.00;0.18;0
4;bunker;3060.00;11.78;1484.00;2.84;0
4;bunker;3041.00;11.53;1482.00;5.50;0
4;bunker;3051.00;12.65;1482.00;2.24;0
4;bunker;3064.00;9.98;1494.00;3.45;0
4;bunker;3044.00;11.57;1485.00;1.29;0
5;arms_factory;3127.00;9.63;1617.00;5.44;0
5;arms_factory;3127.00;9.63;1617.00;2.17;0
5;arms_factory;3128.00;9.60;1616.00;3.38;0
5;arms_factory;3132.00;9.70;1615.00;1.22;0
5;arms_factory;3132.00;9.70;1615.00;5.34;0
5;arms_factory;3137.00;9.70;1614.00;5.45;0
5;industrial_complex;3126.00;9.70;1620.00;3.29;0
5;industrial_complex;3132.00;9.55;1619.00;5.95;0
5;industrial_complex;3124.00;9.70;1619.00;2.33;0
5;industrial_complex;3129.00;9.70;1612.00;3.89;0
5;industrial_complex;3129.00;9.75;1611.00;1.73;0
5;industrial_complex;3129.00;9.75;1611.00;4.40;0
5;naval_base;3120.00;9.55;1621.00;-1.82;2256
5;naval_base;3124.00;9.57;1614.00;-1.77;2256
5;bunker;3131.00;9.70;1612.00;0.18;0
5;bunker;3127.00;9.65;1612.00;2.84;0
5;bunker;3120.00;9.55;1617.00;5.50;0
5;coastal_bunker;3124.00;9.50;1615.00;-1.77;0
5;coastal_bunker;3132.00;9.65;1627.00;-1.82;0
5;dockyard;3120.00;9.50;1613.00;-1.77;0
6;arms_factory;2861.00;10.25;1538.00;3.38;0
6;arms_factory;2867.00;9.65;1543.00;1.22;0
6;arms_factory;2848.00;9.78;1531.00;5.34;0
6;arms_factory;2847.00;9.80;1531.00;5.45;0
6;arms_factory;2862.00;9.70;1531.00;3.29;0
6;arms_factory;2861.00;9.70;1531.00;5.95;0
6;industrial_complex;2860.00;9.70;1531.00;2.33;0
6;industrial_complex;2855.00;9.85;1536.00;3.89;0
6;industrial_complex;2855.00;9.85;1536.00;1.73;0
6;industrial_complex;2862.00;10.28;1535.00;4.40;0
6;industrial_complex;2858.00;9.73;1540.00;0.78;0
6;industrial_complex;2857.00;9.68;1540.00;2.34;0
6;naval_base;2851.00;9.60;1541.00;-2.68;8621
6;naval_base;2841.00;9.55;1538.00;-2.82;8621
6;naval_base;2856.00;9.53;1544.00;-2.03;8621
6;naval_base;2864.00;9.50;1544.00;-3.14;8621
6;bunker;2843.00;9.70;1537.00;3.45;0
6;bunker;2853.00;9.70;1535.00;1.29;0
6;bunker;2853.00;9.70;1530.00;2.85;0
6;bunker;2855.00;9.70;1541.00;5.51;0
6;bunker;2865.00;10.20;1536.00;1.90;0
6;bunker;2862.00;9.70;1543.00;6.02;0
6;coastal_bunker;2856.00;9.53;1544.00;-2.03;0
6;coastal_bunker;2848.00;9.53;1540.00;-2.68;0
6;coastal_bunker;2844.00;9.53;1539.00;-2.82;0
6;coastal_bunker;2869.00;9.60;1544.00;-3.14;0
6;dockyard;2843.00;9.60;1538.00;-2.82;0
7;arms_factory;2878.00;9.60;1554.00;5.34;0
7;arms_factory;2879.00;9.60;1556.00;5.45;0
7;arms_factory;2874.00;9.70;1558.00;3.29;0
7;arms_factory;2878.00;9.70;1561.00;5.95;0
7;arms_factory;2884.00;9.70;1576.00;2.33;0
7;arms_factory;2883.00;9.60;1564.00;3.89;0
7;industrial_complex;2880.00;9.70;1570.00;1.73;0
7;industrial_complex;2873.00;9.55;1553.00;4.40;0
7;industrial_complex;2873.00;9.70;1555.00;0.78;0
7;industrial_complex;2882.00;9.60;1558.00;2.34;0
7;industrial_complex;2880.00;9.60;1559.00;0.18;0
7;industrial_complex;2882.00;9.70;1573.00;2.84;0
7;naval_base;2882.00;9.55;1577.00;-2.94;2752
7;naval_base;2862.00;9.50;1549.00;-2.03;8621
7;naval_base;2875.00;9.57;1561.00;-2.03;2775
7;naval_base;2876.00;9.53;1563.00;-2.36;2775
7;naval_base;2871.00;9.50;1553.00;-1.47;8621
7;bunker;2873.00;9.65;1558.00;5.51;0
7;bunker;2879.00;9.60;1556.00;1.90;0
7;bunker;2879.00;9.70;1564.00;6.02;0
7;bunker;2885.00;9.63;1574.00;6.12;0
7;bunker;2865.00;9.55;1548.00;3.96;0
7;coastal_bunker;2872.00;9.50;1558.00;-2.03;0
7;coastal_bunker;2881.00;9.50;1580.00;-2.94;0
7;coastal_bunker;2883.00;9.57;1567.00;-4.25;0
7;coastal_bunker;2872.00;9.50;1550.00;-2.03;0
7;coastal_bunker;2870.00;9.50;1553.00;-1.47;0
7;dockyard;2875.00;9.57;1561.00;-2.03;0
8;arms_factory;2903.00;10.70;1507.00;3.29;0
8;arms_factory;2900.00;11.60;1519.00;5.95;0
8;arms_factory;2900.00;10.75;1506.00;2.33;0
8;arms_factory;2893.00;11.63;1513.00;3.89;0
8;arms_factory;2906.00;10.78;1513.00;1.73;0
8;arms_factory;2900.00;10.80;1507.00;4.40;0
8;industrial_complex;2892.00;10.45;1508.00;0.78;0
8;industrial_complex;2900.00;10.85;1509.00;2.34;0
8;industrial_complex;2891.00;11.10;1513.00;0.18;0
8;industrial_complex;2902.00;11.03;1515.00;2.84;0
8;industrial_complex;2897.00;11.07;1510.00;5.50;0
8;industrial_complex;2889.00;10.18;1508.00;2.24;0
8;bunker;2897.00;11.90;1516.00;3.45;0
8;bunker;2889.00;10.35;1511.00;1.29;0
8;bunker;2896.00;10.55;1506.00;2.85;0
9;arms_factory;3043.00;12.45;1515.00;2.33;0
9;arms_factory;3051.00;12.68;1513.00;3.89;0
9;arms_factory;3037.00;11.55;1519.00;1.73;0
9;arms_factory;3045.00;12.55;1514.00;4.40;0
9;arms_factory;3027.00;11.50;1520.00;0.78;0
9;arms_factory;3057.00;12.65;1517.00;2.34;0
9;industrial_complex;3034.00;10.93;1520.00;0.18;0
9;industrial_complex;3048.00;11.35;1521.00;2.84;0
9;industrial_complex;3060.00;12.70;1516.00;5.50;0
9;industrial_complex;3041.00;10.90;1522.00;2.24;0
9;industrial_complex;3040.00;11.38;1521.00;3.45;0
9;industrial_complex;3034.00;10.70;1525.00;1.29;0
9;bunker;3029.00;12.00;1510.00;2.85;0
9;bunker;3034.00;11.05;1519.00;5.51;0
9;bunker;3040.00;12.30;1516.00;1.90;0
9;bunker;3036.00;12.40;1509.00;6.02;0
9;bunker;3052.00;12.70;1511.00;6.12;0
9;bunker;3056.00;12.50;1518.00;3.96;0
10;arms_factory;3138.00;9.80;1560.00;1.73;0
10;arms_factory;3148.00;9.80;1554.00;4.40;0
10;arms_factory;3144.00;9.82;1560.00;0.78;0
10;arms_factory;3131.00;9.80;1564.00;2.34;0
10;arms_factory;3132.00;9.82;1552.00;0.18;0
10;arms_factory;3130.00;9.80;1565.00;2.84;0
10;industrial_complex;3130.00;9.85;1553.00;5.50;0
10;industrial_complex;3143.00;9.80;1555.00;2.24;0
10;industrial_complex;3130.00;9.88;1554.00;3.45;0
10;industrial_complex;3143.00;9.80;1556.00;1.29;0
10;industrial_complex;3131.00;9.80;1559.00;2.85;0
10;industrial_complex;3141.00;9.80;1557.00;5.51;0
10;bunker;3129.00;9.80;1560.00;1.90;0
10;bunker;3138.00;9.80;1552.00;6.02;0
10;bunker;3140.00;9.80;1565.00;6.12;0
10;bunker;3146.00;9.90;1561.00;3.96;0
10;bunker;3137.00;9.90;1547.00;1.80;0
10;bunker;3149.00;9.90;1552.00;4.46;0
11;arms_factory;3187.00;10.30;1636.00;0.78;0
11;arms_factory;3210.00;10.35;1638.00;2.34;0
11;arms_factory;3182.00;9.73;1629.00;0.18;0
11;arms_factory;3201.00;10.40;1646.00;2.84;0
11;arms_factory;3173.00;11.32;1612.00;5.50;0
11;arms_factory;3176.00;11.07;1608.00;2.24;0
11;industrial_complex;3196.00;10.05;1630.00;3.45;0
11;industrial_complex;3214.00;10.50;1634.00;1.29;0
11;industrial_complex;3200.00;9.95;1627.00;2.85;0
11;industrial_complex;3198.00;10.40;1643.00;5.51;0
11;industrial_complex;3180.00;9.80;1634.00;1.90;0
11;industrial_complex;3176.00;9.98;1601.00;6.02;0
11;bunker;3172.00;10.10;1617.00;6.12;0
11;bunker;3206.00;10.32;1641.00;3.96;0
11;bunker;3184.00;9.70;1624.00;1.80;0
11;bunker;3211.00;10.38;1641.00;4.46;0
11;bunker;3193.00;10.30;1639.00;6.03;0
11;bunker;3166.00;10.07;1614.00;2.41;0
11;bunker;3188.00;9.95;1627.00;0.25;0
11;bunker;3193.00;10.40;1621.00;1.45;0
11;bunker;3180.00;10.85;1609.00;4.47;0
11;bunker;3199.00;9.80;1633.00;0.85;0
11;bunker;3187.00;9.80;1615.00;3.52;0
11;bunker;3188.00;10.30;1643.00;5.08;0
11;bunker;3164.00;10.15;1623.00;2.92;0
12;arms_factory;3188.00;10.15;1667.00;0.18;0
12;arms_factory;3192.00;9.73;1661.00;2.84;0
12;arms_factory;3188.00;10.07;1668.00;5.50;0
12;arms_factory;3192.00;10.25;1666.00;2.24;0
12;arms_factory;3191.00;10.28;1669.00;3.45;0
12;arms_factory;3192.00;10.30;1667.00;1.29;0
12;industrial_complex;3183.00;9.70;1666.00;2.85;0
12;industrial_complex;3193.00;10.30;1668.00;5.51;0
12;industrial_complex;3183.00;9.68;1667.00;1.90;0
12;industrial_complex;3182.00;9.70;1665.00;6.02;0
12;industrial_complex;3196.00;10.30;1667.00;6.12;0
12;industrial_complex;3188.00;10.10;1666.00;3.96;0
12;naval_base;3180.00;9.60;1666.00;-2.09;1885
12;bunker;3187.00;10.00;1667.00;4.46;0
12;coastal_bunker;3187.00;9.57;1671.00;-2.09;0
12;dockyard;3187.00;9.57;1671.00;-2.09;0
13;arms_factory;3200.00;10.30;1702.00;5.50;0
13;arms_factory;3180.00;9.65;1712.00;2.24;0
13;arms_factory;3186.00;9.73;1701.00;3.45;0
13;arms_factory;3182.00;9.70;1707.00;1.29;0
13;arms_factory;3193.00;9.70;1720.00;2.85;0
13;arms_factory;3211.00;9.70;1724.00;5.51;0
13;industrial_complex;3193.00;9.75;1717.00;1.90;0
13;industrial_complex;3195.00;10.30;1709.00;6.02;0
13;industrial_complex;3192.00;10.25;1708.00;6.12;0
13;industrial_complex;3219.00;10.07;1721.00;3.96;0
13;industrial_complex;3199.00;9.70;1721.00;1.80;0
13;industrial_complex;3213.00;10.28;1717.00;4.46;0
13;naval_base;3185.00;9.57;1699.00;-0.59;1885
13;naval_base;3172.00;9.50;1713.00;-1.82;1660
13;naval_base;3220.00;9.55;1724.00;-3.34;1434
13;naval_base;3175.00;9.50;1706.00;-1.11;1885
13;naval_base;3200.00;9.60;1723.00;-2.36;1660
13;naval_base;3193.00;9.60;1722.00;-2.90;1660
13;bunker;3183.00;9.65;1716.00;3.52;0
13;bunker;3195.00;10.30;1703.00;5.08;0
13;bunker;3185.00;9.70;1708.00;2.92;0
13;bunker;3208.00;9.70;1723.00;5.58;0
13;bunker;3203.00;9.90;1715.00;1.96;0
13;bunker;3193.00;9.70;1718.00;4.98;0
13;bunker;3182.00;9.70;1704.00;6.19;0
13;bunker;3212.00;10.35;1716.00;4.03;0
13;bunker;3213.00;10.40;1714.00;0.41;0
13;bunker;3180.00;9.65;1710.00;1.97;0
13;coastal_bunker;3187.00;9.53;1722.00;-2.90;0
13;coastal_bunker;3176.00;9.50;1700.00;-0.59;0
13;coastal_bunker;3181.00;9.50;1719.00;-1.82;0
13;coastal_bunker;3173.00;9.50;1704.00;-1.11;0
13;coastal_bunker;3202.00;9.55;1723.00;-2.36;0
13;coastal_bunker;3214.00;9.55;1725.00;-3.34;0
13;dockyard;3173.00;9.50;1713.00;-1.82;0
14;arms_factory;2777.00;9.65;1468.00;3.45;0
14;arms_factory;2773.00;9.60;1465.00;1.29;0
14;arms_factory;2782.00;9.70;1468.00;2.85;0
14;arms_factory;2777.00;9.70;1456.00;5.51;0
14;arms_factory;2779.00;9.63;1466.00;1.90;0
14;arms_factory;2780.00;9.68;1455.00;6.02;0
14;industrial_complex;2779.00;9.68;1461.00;6.12;0
14;industrial_complex;2775.00;9.60;1454.00;3.96;0
14;industrial_complex;2781.00;9.68;1458.00;1.80;0
14;industrial_complex;2778.00;9.70;1458.00;4.46;0
14;industrial_complex;2782.00;9.68;1466.00;6.03;0
14;industrial_complex;2781.00;9.60;1461.00;2.41;0
14;naval_base;2773.00;9.50;1454.00;-0.46;5108
14;naval_base;2777.00;9.50;1463.00;-0.79;8546
14;bunker;2784.00;9.70;1464.00;4.47;0
14;bunker;2779.00;9.63;1466.00;0.85;0
14;bunker;2781.00;9.70;1469.00;3.52;0
14;bunker;2778.00;9.70;1454.00;5.08;0
14;coastal_bunker;2775.00;9.50;1462.00;-2.55;0
14;coastal_bunker;2776.00;9.50;1464.00;-0.79;0
14;dockyard;2776.00;9.50;1464.00;-0.79;0
15;arms_factory;2793.00;11.55;1494.00;2.85;0
15;arms_factory;2810.00;9.70;1503.00;5.51;0
15;arms_factory;2807.00;9.70;1502.00;1.90;0
15;arms_factory;2808.00;9.68;1503.00;6.02;0
15;arms_factory;2799.00;9.98;1501.00;6.12;0
15;arms_factory;2802.00;10.00;1500.00;3.96;0
15;industrial_complex;2798.00;10.10;1501.00;1.80;0
15;industrial_complex;2812.00;10.43;1491.00;4.46;0
15;industrial_complex;2805.00;10.28;1493.00;6.03;0
15;industrial_complex;2811.00;10.53;1491.00;2.41;0
15;industrial_complex;2812.00;9.63;1503.00;0.25;0
15;industrial_complex;2799.00;11.13;1490.00;1.45;0
15;naval_base;2792.00;9.55;1504.00;-3.34;2847
15;naval_base;2804.00;9.53;1503.00;-2.98;2847
15;naval_base;2795.00;9.55;1504.00;-3.39;2847
15;naval_base;2810.00;9.65;1505.00;-2.68;2847
15;bunker;2806.00;10.25;1494.00;2.92;0
15;bunker;2815.00;10.05;1492.00;5.58;0
15;bunker;2812.00;9.88;1501.00;1.96;0
15;bunker;2793.00;11.53;1495.00;4.98;0
15;bunker;2802.00;10.88;1494.00;6.19;0
15;bunker;2801.00;10.85;1498.00;4.03;0
15;bunker;2808.00;10.00;1500.00;0.41;0
15;bunker;2792.00;10.98;1498.00;1.97;0
15;bunker;2808.00;9.70;1502.00;4.63;0
15;coastal_bunker;2797.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2805.00;9.55;1503.00;-2.98;0
15;coastal_bunker;2807.00;9.50;1504.00;-2.68;0
15;coastal_bunker;2791.00;9.55;1504.00;-3.34;0
15;dockyard;2807.00;9.50;1504.00;-2.68;0
16;arms_factory;2850.00;9.73;1491.00;1.90;0
16;arms_factory;2839.00;9.80;1490.00;6.02;0
16;arms_factory;2842.00;9.80;1495.00;6.12;0
16;arms_factory;2840.00;9.80;1492.00;3.96;0
16;arms_factory;2838.00;9.80;1494.00;1.80;0
16;arms_factory;2847.00;9.80;1487.00;4.46;0
16;industrial_complex;2847.00;9.80;1492.00;6.03;0
16;industrial_complex;2836.00;9.80;1487.00;2.41;0
16;industrial_complex;2843.00;9.80;1490.00;0.25;0
16;industrial_complex;2843.00;9.80;1492.00;1.45;0
16;industrial_complex;2846.00;9.80;1491.00;4.47;0
16;industrial_complex;2843.00;9.80;1488.00;0.85;0
16;bunker;2846.00;9.78;1494.00;3.52;0
16;bunker;2837.00;9.80;1489.00;5.08;0
16;bunker;2850.00;9.75;1493.00;2.92;0
16;bunker;2836.00;9.80;1494.00;5.58;0
16;bunker;2843.00;9.80;1490.00;1.96;0
16;bunker;2837.00;9.80;1491.00;4.98;0
17;arms_factory;2906.00;10.30;1487.00;6.12;0
17;arms_factory;2909.00;10.45;1486.00;3.96;0
17;arms_factory;2909.00;12.55;1479.00;1.80;0
17;arms_factory;2900.00;10.35;1491.00;4.46;0
17;arms_factory;2901.00;10.35;1482.00;6.03;0
17;arms_factory;2906.00;10.30;1488.00;2.41;0
17;industrial_complex;2904.00;10.20;1492.00;0.25;0
17;industrial_complex;2897.00;10.48;1484.00;1.45;0
17;industrial_complex;2902.00;10.25;1492.00;4.47;0
17;industrial_complex;2910.00;12.45;1481.00;0.85;0
17;industrial_complex;2908.00;11.88;1477.00;3.52;0
17;industrial_complex;2906.00;11.43;1479.00;5.08;0
17;bunker;2900.00;10.32;1481.00;2.92;0
17;bunker;2908.00;10.20;1489.00;5.58;0
17;bunker;2909.00;10.45;1486.00;1.96;0
17;bunker;2901.00;10.40;1484.00;4.98;0
17;bunker;2908.00;11.63;1475.00;6.19;0
17;bunker;2900.00;10.45;1488.00;4.03;0
18;arms_factory;2875.00;10.38;1499.00;1.80;0
18;arms_factory;2861.00;10.40;1508.00;4.46;0
18;arms_factory;2870.00;9.90;1503.00;6.03;0
18;arms_factory;2860.00;10.40;1506.00;2.41;0
18;arms_factory;2867.00;10.23;1504.00;0.25;0
18;arms_factory;2874.00;10.15;1500.00;1.45;0
18;industrial_complex;2859.00;9.85;1500.00;4.47;0
18;industrial_complex;2875.00;9.80;1503.00;0.85;0
18;industrial_complex;2864.00;10.40;1506.00;3.52;0
18;industrial_complex;2855.00;9.80;1495.00;5.08;0
18;industrial_complex;2878.00;10.35;1500.00;2.92;0
18;industrial_complex;2860.00;9.95;1501.00;5.58;0
18;bunker;2859.00;10.40;1509.00;1.96;0
18;bunker;2866.00;9.90;1496.00;4.98;0
18;bunker;2859.00;9.90;1502.00;6.19;0
18;bunker;2869.00;9.88;1496.00;4.03;0
18;bunker;2881.00;10.93;1494.00;0.41;0
18;bunker;2869.00;9.93;1501.00;1.97;0
18;bunker;2862.00;9.90;1497.00;4.63;0
18;bunker;2858.00;9.80;1495.00;2.47;0
19;arms_factory;2804.00;10.40;1402.00;6.03;0
19;arms_factory;2795.00;9.70;1414.00;2.41;0
19;arms_factory;2800.00;10.38;1404.00;0.25;0
19;arms_factory;2793.00;9.70;1414.00;1.45;0
19;arms_factory;2789.00;9.75;1408.00;4.47;0
19;arms_factory;2792.00;9.70;1414.00;0.85;0
19;industrial_complex;2788.00;9.68;1408.00;3.52;0
19;industrial_complex;2789.00;9.55;1421.00;5.08;0
19;industrial_complex;2792.00;9.98;1407.00;2.92;0
19;industrial_complex;2792.00;9.70;1420.00;5.58;0
19;industrial_complex;2788.00;9.70;1404.00;1.96;0
19;industrial_complex;2790.00;9.70;1420.00;4.98;0
19;naval_base;2788.00;9.50;1422.00;-1.57;8592
19;naval_base;2794.00;9.68;1418.00;-3.39;5108
19;naval_base;2798.00;9.50;1420.00;-1.82;5108
19;naval_base;2787.00;9.50;1411.00;-2.36;8592
19;naval_base;2786.00;9.50;1402.00;-2.03;8592
19;naval_base;2788.00;9.50;1414.00;-1.57;8592
19;naval_base;2798.00;9.50;1418.00;-2.36;5108
19;bunker;2788.00;9.55;1418.00;0.41;0
19;bunker;2792.00;9.70;1410.00;4.54;0
19;bunker;2799.00;10.40;1403.00;0.92;0
19;bunker;2800.00;10.10;1414.00;2.48;0
19;bunker;2804.00;10.30;1409.00;5.14;0
19;bunker;2794.00;9.70;1414.00;2.98;0
19;bunker;2793.00;9.93;1408.00;4.19;0
19;bunker;2793.00;10.05;1403.00;0.92;0
19;bunker;2808.00;10.03;1406.00;3.59;0
19;bunker;2803.00;10.40;1404.00;6.25;0
19;bunker;2790.00;9.70;1424.00;2.64;0
19;bunker;2802.00;10.03;1420.00;5.65;0
19;coastal_bunker;2795.00;9.60;1418.00;-3.39;0
19;coastal_bunker;2788.00;9.50;1411.00;-2.36;0
19;coastal_bunker;2796.00;9.50;1421.00;-1.82;0
19;coastal_bunker;2793.00;9.53;1422.00;-3.14;0
19;coastal_bunker;2788.00;9.53;1419.00;-1.57;0
19;coastal_bunker;2798.00;9.50;1417.00;-2.36;0
19;coastal_bunker;2786.00;9.50;1403.00;-2.03;0
19;dockyard;2786.00;9.50;1407.00;-2.36;0
20;arms_factory;2871.00;11.43;1435.00;0.25;0
20;arms_factory;2878.00;12.45;1422.00;1.45;0
20;arms_factory;2873.00;11.45;1431.00;4.47;0
20;arms_factory;2879.00;11.95;1426.00;0.85;0
20;arms_factory;2870.00;12.80;1427.00;3.52;0
20;arms_factory;2874.00;10.80;1435.00;5.08;0
20;industrial_complex;2872.00;12.53;1423.00;2.92;0
20;industrial_complex;2876.00;11.15;1431.00;5.58;0
20;industrial_complex;2876.00;12.07;1427.00;1.96;0
20;industrial_complex;2872.00;12.25;1427.00;4.98;0
20;industrial_complex;2870.00;11.73;1436.00;6.19;0
20;industrial_complex;2876.00;12.70;1423.00;4.03;0
20;bunker;2878.00;11.18;1431.00;0.41;0
20;bunker;2880.00;10.93;1433.00;1.97;0
20;bunker;2871.00;11.68;1434.00;4.63;0
20;bunker;2881.00;11.03;1423.00;2.47;0
20;bunker;2867.00;12.90;1431.00;5.14;0
20;bunker;2876.00;12.48;1425.00;0.41;0
21;arms_factory;2880.00;9.70;1394.00;4.47;0
21;arms_factory;2907.00;9.95;1388.00;0.85;0
21;arms_factory;2898.00;9.57;1383.00;3.52;0
21;arms_factory;2882.00;9.65;1394.00;5.08;0
21;arms_factory;2906.00;10.18;1389.00;2.92;0
21;arms_factory;2900.00;9.55;1383.00;5.58;0
21;industrial_complex;2899.00;10.85;1390.00;1.96;0
21;industrial_complex;2898.00;10.48;1387.00;4.98;0
21;industrial_complex;2902.00;9.60;1383.00;6.19;0
21;industrial_complex;2901.00;10.73;1390.00;4.03;0
21;industrial_complex;2900.00;10.57;1387.00;0.41;0
21;industrial_complex;2894.00;10.25;1389.00;1.97;0
21;naval_base;2890.00;9.50;1384.00;-0.79;5505
21;naval_base;2878.00;9.50;1388.00;-0.24;5505
21;naval_base;2897.00;9.50;1382.00;0.00;8918
21;bunker;2904.00;10.55;1390.00;0.41;0
21;bunker;2899.00;9.95;1385.00;4.54;0
21;bunker;2893.00;9.55;1385.00;0.92;0
21;bunker;2881.00;9.70;1392.00;2.48;0
21;bunker;2894.00;10.40;1391.00;5.14;0
21;coastal_bunker;2879.00;9.50;1389.00;-0.24;0
21;coastal_bunker;2899.00;9.50;1382.00;0.00;0
21;coastal_bunker;2890.00;9.50;1385.00;-0.79;0
21;dockyard;2883.00;9.50;1388.00;-0.24;0
22;arms_factory;2872.00;9.65;1394.00;3.52;0
22;arms_factory;2872.00;9.70;1392.00;5.08;0
22;arms_factory;2872.00;10.07;1400.00;2.92;0
22;arms_factory;2870.00;10.20;1399.00;5.58;0
22;arms_factory;2870.00;10.20;1399.00;1.96;0
22;arms_factory;2871.00;9.73;1395.00;4.98;0
22;industrial_complex;2871.00;9.68;1394.00;6.19;0
22;industrial_complex;2871.00;9.68;1394.00;4.03;0
22;industrial_complex;2861.00;9.73;1388.00;0.41;0
22;industrial_complex;2861.00;9.73;1388.00;1.97;0
22;industrial_complex;2863.00;11.13;1397.00;4.63;0
22;industrial_complex;2873.00;10.38;1404.00;2.47;0
22;naval_base;2865.00;9.50;1388.00;0.59;5505
22;naval_base;2872.00;9.50;1390.00;-0.46;5505
22;naval_base;2867.00;9.50;1390.00;0.00;5505
22;bunker;2874.00;9.73;1394.00;0.92;0
22;bunker;2867.00;10.35;1397.00;2.48;0
22;bunker;2877.00;10.13;1401.00;5.14;0
22;bunker;2858.00;10.82;1393.00;2.98;0
22;bunker;2866.00;10.15;1395.00;4.19;0
22;bunker;2861.00;9.82;1389.00;0.92;0
22;coastal_bunker;2868.00;9.50;1390.00;0.00;0
22;coastal_bunker;2874.00;9.50;1390.00;-0.46;0
