8;industrial_complex;2902.00;10.93;1511.00;0.18;0
8;industrial_complex;2897.00;11.07;1510.00;1.39;0
8;industrial_complex;2903.00;10.80;1517.00;4.40;0
8;industrial_complex;2902.00;10.95;1512.00;0.79;0
8;industrial_complex;2901.00;10.70;1504.00;4.91;0
8;industrial_complex;2902.00;10.93;1518.00;0.18;0
8;bunker;2892.00;11.28;1512.00;2.85;0
8;bunker;2902.00;11.03;1515.00;0.69;0
8;bunker;2889.00;10.40;1512.00;1.90;0
8;bunker;2902.00;10.75;1507.00;4.91;0
9;arms_factory;3036.00;12.00;1516.00;1.73;0
9;arms_factory;3034.00;10.55;1524.00;4.40;0
9;arms_factory;3044.00;12.32;1516.00;5.96;0
9;arms_factory;3033.00;10.45;1524.00;2.34;0
9;arms_factory;3039.00;12.25;1516.00;0.18;0
9;arms_factory;3041.00;10.65;1524.00;1.39;0
9;industrial_complex;3037.00;12.10;1516.00;4.40;0
9;industrial_complex;3026.00;11.60;1520.00;0.79;0
9;industrial_complex;3039.00;12.10;1517.00;4.91;0
9;industrial_complex;3028.00;11.55;1519.00;0.18;0
9;industrial_complex;3041.00;11.93;1518.00;2.85;0
9;industrial_complex;3039.00;11.18;1525.00;0.69;0
9;bunker;3040.00;11.98;1518.00;1.90;0
9;bunker;3034.00;12.15;1514.00;4.91;0
9;bunker;3031.00;10.57;1522.00;1.29;0
9;bunker;3038.00;11.85;1518.00;3.96;0
9;bunker;3044.00;10.48;1522.00;0.34;0
10;arms_factory;3140.00;9.85;1548.00;5.96;0
10;arms_factory;3145.00;9.82;1554.00;2.34;0
10;arms_factory;3141.00;9.80;1560.00;0.18;0
10;arms_factory;3146.00;9.80;1555.00;1.39;0
10;arms_factory;3128.00;9.95;1552.00;4.40;0
10;arms_factory;3148.00;9.80;1556.00;0.79;0
10;industrial_complex;3135.00;9.80;1552.00;4.91;0
10;industrial_complex;3133.00;9.80;1561.00;0.18;0
10;industrial_complex;3133.00;9.85;1553.00;2.85;0
10;industrial_complex;3140.00;9.80;1556.00;0.69;0
10;industrial_complex;3138.00;9.80;1568.00;1.90;0
10;industrial_complex;3135.00;10.00;1546.00;4.91;0
10;bunker;3140.00;9.80;1569.00;1.29;0
10;bunker;3141.00;9.80;1556.00;3.96;0
10;bunker;3141.00;9.80;1550.00;0.34;0
10;bunker;3133.00;9.80;1555.00;3.36;0
10;bunker;3128.00;9.95;1553.00;4.57;0
10;bunker;3144.00;9.90;1553.00;2.41;0
12;arms_factory;3195.00;10.25;1665.00;4.40;0
12;arms_factory;3190.00;10.28;1668.00;0.79;0
12;arms_factory;3194.00;10.30;1666.00;4.91;0
12;arms_factory;3193.00;10.00;1664.00;0.18;0
12;arms_factory;3193.00;10.30;1667.00;2.85;0
12;arms_factory;3185.00;9.70;1666.00;0.69;0
12;industrial_complex;3184.00;9.68;1664.00;1.90;0
12;industrial_complex;3186.00;9.70;1662.00;4.91;0
12;industrial_complex;3184.00;9.68;1665.00;1.29;0
12;industrial_complex;3188.00;9.73;1663.00;3.96;0
12;industrial_complex;3188.00;9.75;1671.00;0.34;0
12;industrial_complex;3188.00;9.85;1664.00;3.36;0
12;naval_base;3187.00;9.50;1672.00;-2.09;1885
12;bunker;3195.00;10.30;1668.00;2.41;0
12;coastal_bunker;3186.00;9.50;1671.00;-2.09;0
12;dockyard;3186.00;9.60;1670.00;-2.09;0
13;arms_factory;3207.00;10.30;1707.00;4.91;0
13;arms_factory;3184.00;9.70;1705.00;0.18;0
13;arms_factory;3196.00;10.30;1704.00;2.85;0
13;arms_factory;3195.00;10.30;1709.00;0.69;0
13;arms_factory;3207.00;10.40;1713.00;1.90;0
13;arms_factory;3183.00;9.70;1711.00;4.91;0
13;industrial_complex;3208.00;10.35;1709.00;1.29;0
13;industrial_complex;3191.00;10.13;1714.00;3.96;0
13;industrial_complex;3196.00;10.30;1704.00;0.34;0
13;industrial_complex;3203.00;10.30;1710.00;3.36;0
13;industrial_complex;3185.00;9.73;1703.00;4.57;0
13;industrial_complex;3177.00;9.70;1714.00;2.41;0
13;naval_base;3173.00;9.50;1704.00;-1.11;1885
13;naval_base;3177.00;9.50;1698.00;-0.59;1885
13;naval_base;3221.00;9.55;1724.00;-3.34;1434
13;naval_base;3181.00;9.50;1719.00;-1.82;1660
13;naval_base;3185.00;9.50;1721.00;-2.90;1660
13;naval_base;3201.00;9.55;1723.00;-2.36;1660
13;bunker;3191.00;10.15;1706.00;2.92;0
13;bunker;3196.00;9.70;1722.00;5.58;0
13;bunker;3186.00;9.75;1702.00;0.86;0
13;bunker;3211.00;10.40;1708.00;3.52;0
13;bunker;3183.00;9.70;1707.00;1.36;0
13;bunker;3199.00;10.30;1706.00;4.03;0
13;bunker;3199.00;10.30;1707.00;5.59;0
13;bunker;3205.00;9.82;1716.00;3.42;0
13;bunker;3186.00;9.75;1712.00;4.64;0
13;bunker;3216.00;9.70;1722.00;2.48;0
13;coastal_bunker;3222.00;9.68;1723.00;-3.34;0
13;coastal_bunker;3175.00;9.50;1714.00;-1.82;0
13;coastal_bunker;3175.00;9.50;1711.00;-2.21;0
13;coastal_bunker;3207.00;9.60;1725.00;-3.34;0
13;coastal_bunker;3182.00;9.50;1696.00;-0.59;0
13;coastal_bunker;3195.00;9.60;1723.00;-2.90;0
13;dockyard;3193.00;9.50;1724.00;-2.90;0
14;arms_factory;2776.00;9.68;1460.00;2.85;0
14;arms_factory;2777.00;9.60;1453.00;0.69;0
14;arms_factory;2778.00;9.70;1458.00;1.90;0
14;arms_factory;2776.00;9.55;1458.00;4.91;0
14;arms_factory;2784.00;9.70;1465.00;1.29;0
14;arms_factory;2782.00;9.63;1460.00;3.96;0
14;industrial_complex;2779.00;9.68;1456.00;0.34;0
14;industrial_complex;2781.00;9.70;1468.00;3.36;0
14;industrial_complex;2783.00;9.65;1463.00;4.57;0
14;industrial_complex;2771.00;9.55;1464.00;2.41;0
14;industrial_complex;2768.00;9.50;1464.00;0.25;0
14;industrial_complex;2784.00;9.70;1466.00;0.35;0
14;naval_base;2778.00;9.60;1461.00;-2.55;8546
14;naval_base;2773.00;9.50;1464.00;-0.79;8546
14;bunker;2776.00;9.60;1459.00;3.87;0
14;bunker;2784.00;9.70;1464.00;5.08;0
14;bunker;2768.00;9.50;1464.00;2.92;0
14;bunker;2778.00;9.65;1468.00;5.58;0
14;coastal_bunker;2775.00;9.57;1456.00;-2.55;0
14;coastal_bunker;2772.00;9.53;1464.00;-0.79;0
14;dockyard;2774.00;9.50;1459.00;-2.55;0
15;arms_factory;2808.00;10.25;1493.00;1.90;0
15;arms_factory;2808.00;10.30;1492.00;4.91;0
15;arms_factory;2800.00;11.05;1492.00;1.29;0
15;arms_factory;2797.00;11.40;1491.00;3.96;0
15;arms_factory;2813.00;9.65;1503.00;0.34;0
15;arms_factory;2816.00;10.00;1491.00;3.36;0
15;industrial_complex;2794.00;9.73;1503.00;4.57;0
15;industrial_complex;2815.00;10.05;1491.00;2.41;0
15;industrial_complex;2809.00;10.38;1494.00;0.25;0
15;industrial_complex;2810.00;10.55;1493.00;0.35;0
15;industrial_complex;2808.00;10.28;1494.00;4.47;0
15;industrial_complex;2802.00;10.68;1492.00;0.85;0
15;naval_base;2789.00;9.55;1504.00;-3.34;2847
15;naval_base;2809.00;9.57;1505.00;-2.68;2847
15;naval_base;2796.00;9.55;1504.00;-3.39;2847
15;naval_base;2806.00;9.55;1503.00;-2.98;2847
15;bunker;2813.00;10.23;1492.00;0.86;0
15;bunker;2799.00;11.03;1498.00;3.52;0
15;bunker;2802.00;10.75;1493.00;1.36;0
15;bunker;2808.00;10.00;1500.00;4.03;0
15;bunker;2809.00;9.70;1503.00;5.59;0
15;bunker;2811.00;10.03;1500.00;3.42;0
15;bunker;2793.00;11.50;1492.00;4.64;0
15;bunker;2808.00;10.35;1495.00;2.48;0
15;bunker;2791.00;9.98;1501.00;4.03;0
15;coastal_bunker;2798.00;9.53;1504.00;-3.39;0
15;coastal_bunker;2808.00;9.57;1504.00;-2.68;0
15;coastal_bunker;2806.00;9.55;1503.00;-2.98;0
15;coastal_bunker;2793.00;9.55;1504.00;-3.34;0
15;dockyard;2805.00;9.55;1503.00;-2.98;0
16;arms_factory;2838.00;9.80;1494.00;1.29;0
16;arms_factory;2838.00;9.80;1498.00;3.96;0
16;arms_factory;2846.00;9.80;1489.00;0.34;0
16;arms_factory;2839.00;9.80;1486.00;3.36;0
16;arms_factory;2838.00;9.80;1492.00;4.57;0
16;arms_factory;2840.00;9.80;1488.00;2.41;0
16;industrial_complex;2846.00;9.80;1491.00;0.25;0
16;industrial_complex;2837.00;9.80;1485.00;0.35;0
16;industrial_complex;2844.00;9.80;1490.00;4.47;0
16;industrial_complex;2842.00;9.80;1491.00;0.85;0
16;industrial_complex;2836.00;9.80;1493.00;3.87;0
16;industrial_complex;2839.00;9.80;1497.00;5.08;0
16;bunker;2839.00;9.80;1494.00;2.92;0
16;bunker;2836.00;9.80;1492.00;5.58;0
16;bunker;2841.00;9.80;1489.00;0.86;0
16;bunker;2850.00;9.73;1491.00;3.52;0
16;bunker;2837.00;9.80;1495.00;1.36;0
16;bunker;2837.00;9.80;1489.00;4.03;0
17;arms_factory;2905.00;10.65;1483.00;0.34;0
17;arms_factory;2909.00;11.82;1474.00;3.36;0
17;arms_factory;2904.00;10.20;1492.00;4.57;0
17;arms_factory;2897.00;10.48;1484.00;2.41;0
17;arms_factory;2904.00;10.32;1486.00;0.25;0
17;arms_factory;2912.00;13.38;1483.00;0.35;0
17;industrial_complex;2908.00;11.88;1477.00;4.47;0
17;industrial_complex;2900.00;10.45;1489.00;0.85;0
17;industrial_complex;2900.00;10.32;1481.00;3.87;0
17;industrial_complex;2904.00;10.30;1487.00;5.08;0
17;industrial_complex;2904.00;10.28;1490.00;2.92;0
17;industrial_complex;2899.00;10.38;1481.00;5.58;0
17;bunker;2898.00;10.73;1491.00;0.86;0
17;bunker;2897.00;10.53;1485.00;3.52;0
17;bunker;2911.00;13.32;1479.00;1.36;0
17;bunker;2906.00;10.80;1483.00;4.03;0
17;bunker;2908.00;10.30;1488.00;5.59;0
17;bunker;2909.00;12.13;1481.00;3.42;0
18;arms_factory;2866.00;10.03;1499.00;4.57;0
18;arms_factory;2864.00;9.90;1493.00;2.41;0
18;arms_factory;2865.00;10.35;1504.00;0.25;0
18;arms_factory;2875.00;10.48;1498.00;0.35;0
18;arms_factory;2868.00;9.95;1501.00;4.47;0
18;arms_factory;2864.00;10.18;1500.00;0.85;0
18;industrial_complex;2863.00;9.90;1494.00;3.87;0
18;industrial_complex;2861.00;9.90;1497.00;5.08;0
18;industrial_complex;2870.00;9.90;1499.00;2.92;0
18;industrial_complex;2864.00;10.28;1502.00;5.58;0
18;industrial_complex;2872.00;10.07;1497.00;0.86;0
18;industrial_complex;2861.00;9.90;1495.00;3.52;0
18;bunker;2862.00;9.93;1498.00;1.36;0
18;bunker;2873.00;10.03;1495.00;4.03;0
18;bunker;2862.00;9.90;1495.00;5.59;0
18;bunker;2861.00;10.40;1506.00;3.42;0
18;bunker;2875.00;10.23;1500.00;4.64;0
18;bunker;2880.00;10.78;1494.00;2.48;0
18;bunker;2859.00;9.90;1502.00;4.03;0
18;bunker;2859.00;9.82;1495.00;0.41;0
19;arms_factory;2792.00;9.70;1418.00;0.25;0
19;arms_factory;2803.00;10.28;1407.00;0.35;0
19;arms_factory;2795.00;9.70;1410.00;4.47;0
19;arms_factory;2802.00;10.10;1407.00;0.85;0
19;arms_factory;2793.00;9.68;1410.00;3.87;0
19;arms_factory;2796.00;10.30;1404.00;5.08;0
19;industrial_complex;2792.00;9.70;1411.00;2.92;0
19;industrial_complex;2795.00;10.30;1404.00;5.58;0
19;industrial_complex;2802.00;10.40;1402.00;0.86;0
19;industrial_complex;2794.00;10.25;1404.00;3.52;0
19;industrial_complex;2803.00;10.40;1401.00;1.36;0
19;industrial_complex;2797.00;9.68;1413.00;4.03;0
19;naval_base;2787.00;9.50;1419.00;-1.57;8592
19;naval_base;2792.00;9.60;1423.00;-3.14;5108
19;naval_base;2794.00;9.57;1419.00;-3.39;5108
19;naval_base;2788.00;9.50;1411.00;-2.36;8592
19;naval_base;2786.00;9.50;1405.00;-2.03;8592
19;naval_base;2796.00;9.50;1422.00;-1.82;5108
19;naval_base;2797.00;9.60;1416.00;-2.36;5108
19;bunker;2800.00;10.13;1406.00;0.92;0
19;bunker;2801.00;10.23;1414.00;1.02;0
19;bunker;2790.00;9.70;1417.00;5.15;0
19;bunker;2791.00;9.82;1405.00;2.98;0
19;bunker;2805.00;10.40;1402.00;4.54;0
19;bunker;2800.00;10.38;1404.00;0.92;0
19;bunker;2806.00;10.30;1408.00;3.59;0
19;bunker;2791.00;9.70;1418.00;1.43;0
19;bunker;2811.00;10.03;1404.00;1.53;0
19;bunker;2796.00;9.70;1412.00;5.65;0
19;bunker;2793.00;10.05;1403.00;2.04;0
19;bunker;2801.00;10.13;1419.00;4.70;0
19;coastal_bunker;2788.00;9.50;1422.00;-1.57;0
19;coastal_bunker;2786.00;9.50;1402.00;-2.03;0
19;coastal_bunker;2789.00;9.50;1413.00;-1.57;0
19;coastal_bunker;2787.00;9.53;1408.00;-2.36;0
19;coastal_bunker;2798.00;9.50;1419.00;-1.82;0
19;coastal_bunker;2798.00;9.50;1417.00;-2.36;0
19;coastal_bunker;2796.00;9.68;1416.00;-3.39;0
19;dockyard;2787.00;9.50;1416.00;-1.57;0
20;arms_factory;2876.00;12.57;1424.00;4.47;0
20;arms_factory;2872.00;11.43;1433.00;0.85;0
20;arms_factory;2880.00;11.45;1428.00;3.87;0
20;arms_factory;2870.00;12.93;1430.00;5.08;0
20;arms_factory;2874.00;10.80;1437.00;2.92;0
20;arms_factory;2878.00;12.50;1424.00;5.58;0
20;industrial_complex;2875.00;10.80;1433.00;0.86;0
20;industrial_complex;2874.00;11.60;1429.00;3.52;0
20;industrial_complex;2869.00;13.10;1431.00;1.36;0
20;industrial_complex;2869.00;11.85;1438.00;4.03;0
20;industrial_complex;2880.00;11.60;1424.00;5.59;0
20;industrial_complex;2874.00;10.80;1434.00;3.42;0
20;bunker;2877.00;11.48;1429.00;4.64;0
20;bunker;2871.00;11.10;1438.00;2.48;0
20;bunker;2881.00;10.45;1439.00;4.03;0
20;bunker;2869.00;12.50;1434.00;0.41;0
20;bunker;2881.00;11.18;1427.00;3.08;0
20;bunker;2874.00;12.60;1423.00;0.92;0
21;arms_factory;2900.00;10.82;1390.00;3.87;0
21;arms_factory;2904.00;9.88;1386.00;5.08;0
21;arms_factory;2897.00;9.60;1384.00;2.92;0
21;arms_factory;2902.00;10.68;1390.00;5.58;0
21;arms_factory;2906.00;9.75;1386.00;0.86;0
21;arms_factory;2888.00;9.78;1390.00;3.52;0
21;industrial_complex;2904.00;10.55;1390.00;1.36;0
21;industrial_complex;2903.00;10.23;1387.00;4.03;0
21;industrial_complex;2889.00;9.95;1390.00;5.59;0
21;industrial_complex;2897.00;10.90;1391.00;3.42;0
21;industrial_complex;2880.00;9.65;1393.00;4.64;0
21;industrial_complex;2891.00;10.03;1390.00;2.48;0
21;naval_base;2902.00;9.50;1382.00;0.00;8918
21;naval_base;2881.00;9.50;1388.00;-0.24;5505
21;naval_base;2888.00;9.50;1389.00;-0.79;5505
21;bunker;2891.00;10.30;1396.00;0.92;0
21;bunker;2896.00;9.80;1386.00;1.02;0
21;bunker;2886.00;9.95;1392.00;5.15;0
21;bunker;2899.00;10.57;1387.00;2.98;0
21;bunker;2903.00;9.68;1384.00;4.54;0
21;coastal_bunker;2879.00;9.50;1388.00;-0.24;0
21;coastal_bunker;2906.00;9.50;1383.00;0.00;0
21;coastal_bunker;2890.00;9.50;1385.00;-0.79;0
21;dockyard;2886.00;9.50;1386.00;-0.79;0
22;arms_factory;2876.00;9.82;1396.00;2.92;0
22;arms_factory;2876.00;9.82;1396.00;5.58;0
22;arms_factory;2868.00;9.98;1395.00;0.86;0
22;arms_factory;2860.00;10.40;1391.00;3.52;0
22;arms_factory;2863.00;9.70;1389.00;1.36;0
22;arms_factory;2864.00;11.18;1398.00;4.03;0
22;industrial_complex;2868.00;10.20;1397.00;5.59;0
22;industrial_complex;2869.00;10.03;1396.00;3.42;0
22;industrial_complex;2869.00;10.03;1396.00;4.64;0
22;industrial_complex;2867.00;9.60;1391.00;2.48;0
22;industrial_complex;2873.00;9.73;1395.00;4.03;0
22;industrial_complex;2874.00;9.78;1395.00;0.41;0
22;naval_base;2867.00;9.50;1390.00;0.00;5505
22;naval_base;2870.00;9.50;1391.00;-0.46;5505
22;naval_base;2860.00;9.50;1386.00;0.59;5505
22;bunker;2874.00;9.90;1399.00;5.15;0
22;bunker;2870.00;9.70;1394.00;2.98;0
22;bunker;2863.00;9.73;1390.00;4.54;0
22;bunker;2863.00;11.38;1398.00;0.92;0
22;bunker;2866.00;10.53;1397.00;3.59;0
22;bunker;2873.00;9.68;1394.00;1.43;0
22;coastal_bunker;2871.00;9.50;1389.00;-0.46;0
22;coastal_bunker;2864.00;9.50;1387.00;0.59;0
22;coastal_bunker;2867.00;9.50;1390.00;0.00;0
22;dockyard;2874.00;9.50;1389.00;-0.46;0
23;arms_factory;2794.00;9.88;1446.00;0.86;0
23;arms_factory;2787.00;9.70;1452.00;3.52;0
23;arms_factory;2794.00;9.98;1443.00;1.36;0
23;arms_factory;2791.00;9.70;1449.00;4.03;0
23;arms_factory;2785.00;9.55;1446.00;5.59;0
23;arms_factory;2789.00;9.70;1446.00;3.42;0
23;industrial_complex;2781.00;9.60;1448.00;4.64;0
23;industrial_complex;2779.00;9.60;1450.00;2.48;0
23;industrial_complex;2794.00;9.95;1447.00;4.03;0
23;industrial_complex;2782.00;9.68;1451.00;0.41;0
23;industrial_complex;2794.00;9.85;1444.00;3.08;0
23;industrial_complex;2786.00;9.70;1454.00;0.92;0
23;naval_base;2784.00;9.50;1445.00;-0.79;5108
23;naval_base;2789.00;9.50;1444.00;-0.98;5108
23;bunker;2779.00;9.55;1449.00;2.98;0
23;bunker;2799.00;10.30;1446.00;4.54;0
23;bunker;2786.00;9.70;1453.00;0.92;0
23;bunker;2792.00;9.70;1451.00;3.59;0
23;bunker;2788.00;9.70;1447.00;1.43;0
23;coastal_bunker;2787.00;9.50;1444.00;-0.98;0
23;coastal_bunker;2783.00;9.50;1446.00;-0.79;0
23;dockyard;2778.00;9.50;1450.00;-0.79;0
24;arms_factory;2839.00;10.30;1464.00;1.36;0
24;arms_factory;2833.00;10.40;1468.00;4.03;0
24;arms_factory;2838.00;10.15;1476.00;5.59;0
24;arms_factory;2831.00;10.40;1471.00;3.42;0
24;arms_factory;2830.00;10.40;1470.00;4.64;0
24;arms_factory;2831.00;10.40;1468.00;2.48;0
