2;coastal_bunker;2993.00;9.50;1361.00;-1.11;0
2;dockyard;3013.00;9.50;1348.00;0.64;0
3;arms_factory;2922.00;10.55;1460.00;3.91;0
3;arms_factory;2926.00;14.07;1455.00;1.75;0
3;arms_factory;2927.00;13.75;1455.00;4.42;0
3;arms_factory;2929.00;13.55;1455.00;5.98;0
3;arms_factory;2925.00;14.48;1452.00;2.36;0
3;arms_factory;2925.00;11.75;1459.00;0.20;0
3;industrial_complex;2921.00;10.53;1459.00;3.22;0
3;industrial_complex;2923.00;11.18;1459.00;4.42;0
3;industrial_complex;2925.00;14.28;1455.00;2.26;0
3;industrial_complex;2924.00;14.45;1451.00;4.93;0
3;industrial_complex;2926.00;14.73;1451.00;0.21;0
3;industrial_complex;2922.00;11.30;1458.00;2.87;0
3;bunker;2920.00;10.38;1459.00;0.71;0
3;bunker;2923.00;14.18;1455.00;1.92;0
3;bunker;2924.00;14.43;1452.00;4.93;0
3;bunker;2928.00;13.55;1456.00;1.32;0
3;bunker;2921.00;10.63;1463.00;3.98;0
3;bunker;2916.00;11.53;1463.00;1.82;0
4;arms_factory;3055.00;12.82;1477.00;4.42;0
4;arms_factory;3055.00;12.73;1478.00;5.98;0
4;arms_factory;3053.00;14.18;1475.00;2.36;0
4;arms_factory;3066.00;9.95;1478.00;0.20;0
4;arms_factory;3057.00;12.15;1484.00;3.22;0
4;arms_factory;3057.00;11.90;1471.00;4.42;0
4;industrial_complex;3044.00;12.93;1480.00;2.26;0
4;industrial_complex;3060.00;11.63;1480.00;4.93;0
4;industrial_complex;3058.00;12.48;1481.00;0.21;0
4;industrial_complex;3069.00;9.73;1480.00;2.87;0
4;industrial_complex;3067.00;10.00;1481.00;0.71;0
4;industrial_complex;3055.00;12.82;1477.00;1.92;0
4;bunker;3060.00;10.98;1476.00;4.93;0
4;bunker;3056.00;12.85;1482.00;1.32;0
4;bunker;3067.00;9.82;1486.00;3.98;0
4;bunker;3061.00;10.07;1489.00;1.82;0
4;bunker;3049.00;14.30;1474.00;3.38;0
4;bunker;3048.00;12.90;1480.00;6.04;0
4;bunker;3040.00;11.73;1481.00;2.43;0
5;arms_factory;3137.00;9.70;1611.00;2.36;0
5;arms_factory;3124.00;9.60;1617.00;0.20;0
5;arms_factory;3124.00;9.60;1617.00;3.22;0
5;arms_factory;3125.00;9.60;1616.00;4.42;0
5;arms_factory;3142.00;9.70;1614.00;2.26;0
5;arms_factory;3142.00;9.70;1614.00;4.93;0
5;industrial_complex;3134.00;9.70;1614.00;0.21;0
5;industrial_complex;3123.00;9.70;1620.00;2.87;0
5;industrial_complex;3129.00;9.60;1619.00;0.71;0
5;industrial_complex;3121.00;9.70;1619.00;1.92;0
5;industrial_complex;3126.00;9.65;1612.00;4.93;0
5;industrial_complex;3126.00;9.75;1611.00;1.32;0
5;naval_base;3127.00;9.68;1621.00;-1.82;2256
5;naval_base;3120.00;9.50;1613.00;-1.77;2256
5;bunker;3138.00;9.70;1611.00;3.38;0
5;bunker;3130.00;9.60;1619.00;6.04;0
5;bunker;3129.00;9.75;1611.00;2.43;0
5;coastal_bunker;3117.00;9.50;1616.00;-1.82;0
5;coastal_bunker;3123.00;9.50;1616.00;-1.77;0
5;dockyard;3124.00;9.57;1614.00;-1.77;0
6;arms_factory;2857.00;9.70;1541.00;3.22;0
6;arms_factory;2850.00;9.68;1536.00;4.42;0
6;arms_factory;2851.00;9.68;1537.00;2.26;0
6;arms_factory;2851.00;9.80;1527.00;4.93;0
6;arms_factory;2855.00;9.73;1538.00;0.21;0
6;arms_factory;2851.00;9.70;1531.00;2.87;0
6;industrial_complex;2846.00;9.75;1532.00;0.71;0
6;industrial_complex;2851.00;9.68;1537.00;1.92;0
6;industrial_complex;2845.00;9.70;1537.00;4.93;0
6;industrial_complex;2850.00;9.80;1529.00;1.32;0
6;industrial_complex;2851.00;9.70;1531.00;3.98;0
6;industrial_complex;2848.00;9.73;1532.00;1.82;0
6;naval_base;2854.00;9.60;1542.00;-3.39;8621
6;naval_base;2848.00;9.53;1540.00;-3.14;8621
6;naval_base;2843.00;9.60;1538.00;-2.82;8621
6;bunker;2849.00;9.68;1536.00;5.45;0
6;bunker;2848.00;9.78;1531.00;0.37;0
6;bunker;2844.00;9.70;1537.00;4.49;0
6;bunker;2853.00;9.68;1538.00;0.87;0
6;coastal_bunker;2843.00;9.60;1538.00;-2.82;0
6;coastal_bunker;2851.00;9.60;1541.00;-3.14;0
6;coastal_bunker;2855.00;9.57;1543.00;-3.39;0
6;dockyard;2857.00;9.55;1544.00;-3.39;0
7;arms_factory;2881.00;9.60;1555.00;2.26;0
7;arms_factory;2873.00;9.65;1554.00;4.93;0
7;arms_factory;2881.00;9.60;1560.00;0.21;0
7;arms_factory;2881.00;9.60;1560.00;2.87;0
7;arms_factory;2881.00;9.60;1556.00;0.71;0
7;arms_factory;2877.00;9.60;1553.00;1.92;0
7;industrial_complex;2876.00;9.60;1553.00;4.93;0
7;industrial_complex;2878.00;9.68;1560.00;1.32;0
7;industrial_complex;2883.00;9.60;1557.00;3.98;0
7;industrial_complex;2882.00;9.63;1555.00;1.82;0
7;industrial_complex;2876.00;9.68;1561.00;3.38;0
7;industrial_complex;2879.00;9.65;1561.00;6.04;0
7;naval_base;2870.00;9.50;1555.00;-1.57;8621
7;naval_base;2871.00;9.50;1558.00;-1.11;8621
7;bunker;2871.00;9.50;1554.00;0.37;0
7;bunker;2878.00;9.68;1560.00;4.49;0
7;bunker;2883.00;9.65;1555.00;0.87;0
7;bunker;2876.00;9.63;1556.00;3.89;0
7;coastal_bunker;2871.00;9.50;1558.00;-1.11;0
7;coastal_bunker;2869.00;9.50;1554.00;-1.57;0
7;dockyard;2870.00;9.50;1554.00;-1.57;0
8;arms_factory;2897.00;10.63;1506.00;0.21;0
8;arms_factory;2890.00;10.43;1510.00;2.87;0
8;arms_factory;2893.00;11.63;1513.00;0.71;0
8;arms_factory;2890.00;10.30;1509.00;1.92;0
8;arms_factory;2899.00;11.60;1517.00;4.93;0
8;arms_factory;2901.00;10.82;1508.00;1.32;0
8;industrial_complex;2894.00;10.85;1509.00;3.98;0
8;industrial_complex;2892.00;11.57;1515.00;1.82;0
8;industrial_complex;2891.00;10.93;1512.00;3.38;0
8;industrial_complex;2903.00;10.88;1516.00;6.04;0
8;industrial_complex;2901.00;10.95;1511.00;2.43;0
8;industrial_complex;2900.00;10.70;1503.00;5.45;0
8;bunker;2898.00;11.50;1514.00;0.37;0
8;bunker;2898.00;10.95;1510.00;4.49;0
8;bunker;2906.00;10.78;1513.00;0.87;0
8;bunker;2895.00;10.48;1507.00;3.89;0
9;arms_factory;3044.00;12.32;1516.00;0.71;0
9;arms_factory;3043.00;10.38;1523.00;1.92;0
9;arms_factory;3039.00;11.93;1518.00;4.93;0
9;arms_factory;3041.00;10.65;1524.00;1.32;0
9;arms_factory;3044.00;12.13;1517.00;3.98;0
9;arms_factory;3029.00;11.40;1519.00;1.82;0
9;industrial_complex;3038.00;12.03;1517.00;3.38;0
9;industrial_complex;3028.00;11.55;1519.00;6.04;0
9;industrial_complex;3041.00;11.93;1518.00;2.43;0
9;industrial_complex;3024.00;11.70;1521.00;5.45;0
9;industrial_complex;3039.00;11.93;1518.00;0.37;0
9;industrial_complex;3025.00;11.30;1522.00;4.49;0
9;bunker;3044.00;11.68;1519.00;0.87;0
9;bunker;3040.00;11.80;1519.00;3.89;0
9;bunker;3032.00;10.55;1522.00;5.10;0
9;bunker;3028.00;11.93;1517.00;2.94;0
9;bunker;3035.00;10.75;1524.00;0.78;0
10;arms_factory;3137.00;9.80;1566.00;4.93;0
10;arms_factory;3139.00;9.80;1561.00;1.32;0
10;arms_factory;3148.00;9.80;1556.00;3.98;0
10;arms_factory;3145.00;9.88;1561.00;1.82;0
10;arms_factory;3133.00;9.80;1565.00;3.38;0
10;arms_factory;3134.00;9.85;1553.00;6.04;0
10;industrial_complex;3138.00;9.85;1548.00;2.43;0
10;industrial_complex;3133.00;9.85;1554.00;5.45;0
10;industrial_complex;3137.00;9.80;1557.00;0.37;0
10;industrial_complex;3139.00;9.80;1562.00;4.49;0
10;industrial_complex;3144.00;9.80;1557.00;0.87;0
10;industrial_complex;3132.00;9.80;1560.00;3.89;0
10;bunker;3140.00;9.80;1558.00;5.10;0
10;bunker;3148.00;9.90;1551.00;2.94;0
10;bunker;3145.00;9.88;1567.00;0.78;0
10;bunker;3134.00;9.88;1551.00;0.88;0
10;bunker;3131.00;9.80;1561.00;5.00;0
10;bunker;3138.00;9.80;1552.00;1.38;0
11;arms_factory;3179.00;10.20;1605.00;3.98;0
11;arms_factory;3198.00;10.32;1625.00;1.82;0
11;arms_factory;3179.00;10.53;1615.00;3.38;0
11;arms_factory;3166.00;9.82;1617.00;6.04;0
11;arms_factory;3203.00;10.00;1634.00;2.43;0
11;arms_factory;3203.00;9.90;1632.00;5.45;0
11;industrial_complex;3183.00;9.70;1627.00;0.37;0
11;industrial_complex;3198.00;10.32;1625.00;4.49;0
11;industrial_complex;3179.00;10.53;1615.00;0.87;0
11;industrial_complex;3194.00;10.30;1651.00;3.89;0
11;industrial_complex;3213.00;10.50;1633.00;5.10;0
11;industrial_complex;3187.00;9.95;1619.00;2.94;0
11;bunker;3183.00;9.70;1627.00;0.78;0
11;bunker;3179.00;11.10;1612.00;0.88;0
11;bunker;3191.00;9.88;1611.00;5.00;0
11;bunker;3166.00;10.10;1613.00;1.38;0
11;bunker;3202.00;9.85;1634.00;4.05;0
11;bunker;3198.00;10.15;1636.00;5.61;0
11;bunker;3187.00;9.98;1618.00;3.45;0
11;bunker;3194.00;10.35;1630.00;4.66;0
11;bunker;3200.00;10.38;1640.00;1.39;0
11;bunker;3180.00;10.30;1606.00;4.05;0
11;bunker;3191.00;10.30;1651.00;0.44;0
11;bunker;3211.00;10.40;1640.00;4.56;0
11;bunker;3170.00;9.75;1620.00;6.12;0
11;bunker;3215.00;10.48;1636.00;3.96;0
12;arms_factory;3183.00;9.70;1665.00;3.38;0
12;arms_factory;3193.00;9.75;1662.00;6.04;0
12;arms_factory;3182.00;9.70;1666.00;2.43;0
12;arms_factory;3194.00;9.90;1663.00;5.45;0
12;arms_factory;3191.00;9.70;1661.00;0.37;0
12;arms_factory;3195.00;10.13;1664.00;4.49;0
12;industrial_complex;3185.00;9.70;1663.00;0.87;0
12;industrial_complex;3189.00;10.00;1670.00;3.89;0
12;industrial_complex;3185.00;9.68;1664.00;5.10;0
12;industrial_complex;3188.00;9.70;1662.00;2.94;0
12;industrial_complex;3192.00;10.30;1668.00;0.78;0
12;industrial_complex;3189.00;9.75;1663.00;0.88;0
12;naval_base;3182.00;9.60;1667.00;-2.09;1885
12;bunker;3196.00;10.30;1667.00;1.38;0
12;coastal_bunker;3180.00;9.50;1667.00;-2.09;0
12;dockyard;3184.00;9.50;1670.00;-2.09;0
13;arms_factory;3192.00;10.30;1711.00;2.43;0
13;arms_factory;3209.00;10.25;1715.00;5.45;0
13;arms_factory;3177.00;9.70;1714.00;0.37;0
13;arms_factory;3206.00;10.40;1711.00;4.49;0
13;arms_factory;3196.00;10.18;1715.00;0.87;0
13;arms_factory;3204.00;10.30;1705.00;3.89;0
13;industrial_complex;3197.00;10.28;1712.00;5.10;0
13;industrial_complex;3198.00;10.30;1702.00;2.94;0
13;industrial_complex;3181.00;9.70;1715.00;0.78;0
13;industrial_complex;3183.00;9.70;1701.00;0.88;0
13;industrial_complex;3180.00;9.60;1707.00;5.00;0
13;industrial_complex;3207.00;10.30;1706.00;1.38;0
13;naval_base;3173.00;9.50;1705.00;-1.11;1885
13;naval_base;3204.00;9.50;1725.00;-2.36;1660
13;naval_base;3212.00;9.50;1726.00;-3.34;1434
13;naval_base;3187.00;9.53;1722.00;-2.90;1660
13;naval_base;3176.00;9.50;1700.00;-0.59;1885
13;naval_base;3177.00;9.50;1718.00;-1.82;1660
13;bunker;3181.00;9.70;1704.00;0.44;0
13;bunker;3195.00;9.75;1718.00;4.56;0
13;bunker;3180.00;9.68;1702.00;6.12;0
13;bunker;3215.00;10.32;1717.00;3.96;0
13;bunker;3209.00;10.25;1715.00;5.16;0
13;bunker;3208.00;9.68;1722.00;3.00;0
13;bunker;3188.00;9.82;1708.00;4.57;0
13;bunker;3194.00;10.30;1711.00;0.95;0
13;bunker;3182.00;9.70;1717.00;3.61;0
13;bunker;3202.00;10.30;1706.00;1.45;0
13;coastal_bunker;3194.00;9.57;1723.00;-2.90;0
13;coastal_bunker;3175.00;9.60;1710.00;-2.21;0
13;coastal_bunker;3209.00;9.53;1726.00;-3.34;0
13;coastal_bunker;3220.00;9.55;1724.00;-3.34;0
13;coastal_bunker;3177.00;9.50;1697.00;-0.59;0
13;coastal_bunker;3169.00;9.50;1713.00;-1.82;0
13;dockyard;3194.00;9.50;1724.00;-2.90;0
14;arms_factory;2781.00;9.68;1467.00;0.37;0
14;arms_factory;2776.00;9.68;1454.00;4.49;0
14;arms_factory;2779.00;9.68;1465.00;0.87;0
14;arms_factory;2783.00;9.70;1469.00;3.89;0
14;arms_factory;2777.00;9.70;1458.00;5.10;0
14;arms_factory;2779.00;9.60;1467.00;2.94;0
14;industrial_complex;2779.00;9.65;1457.00;0.78;0
14;industrial_complex;2780.00;9.68;1456.00;0.88;0
14;industrial_complex;2777.00;9.70;1455.00;5.00;0
14;industrial_complex;2782.00;9.68;1459.00;1.38;0
14;industrial_complex;2779.00;9.68;1459.00;4.05;0
14;industrial_complex;2783.00;9.70;1467.00;5.61;0
14;naval_base;2773.00;9.50;1464.00;-0.79;8546
14;naval_base;2774.00;9.50;1460.00;-2.55;8546
14;bunker;2785.00;9.70;1469.00;1.39;0
14;bunker;2782.00;9.60;1461.00;4.05;0
14;bunker;2776.00;9.60;1459.00;0.44;0
14;bunker;2771.00;9.55;1464.00;4.56;0
14;coastal_bunker;2774.00;9.50;1462.00;-2.55;0
14;coastal_bunker;2771.00;9.50;1463.00;-0.79;0
14;dockyard;2767.00;9.50;1463.00;-0.79;0
15;arms_factory;2807.00;10.25;1494.00;0.87;0
15;arms_factory;2808.00;10.25;1493.00;3.89;0
15;arms_factory;2800.00;11.15;1493.00;5.10;0
15;arms_factory;2800.00;11.05;1492.00;2.94;0
15;arms_factory;2799.00;11.30;1493.00;0.78;0
15;arms_factory;2817.00;10.10;1493.00;0.88;0
15;industrial_complex;2813.00;10.23;1492.00;5.00;0
15;industrial_complex;2816.00;10.10;1493.00;1.38;0
15;industrial_complex;2792.00;10.98;1498.00;4.05;0
15;industrial_complex;2793.00;10.78;1499.00;5.61;0
15;industrial_complex;2791.00;10.95;1498.00;3.45;0
15;industrial_complex;2803.00;10.55;1493.00;4.66;0
15;naval_base;2807.00;9.60;1503.00;-2.68;2847
15;naval_base;2799.00;9.60;1503.00;-3.39;2847
15;naval_base;2806.00;9.55;1503.00;-2.98;2847
15;naval_base;2793.00;9.55;1504.00;-3.34;2847
15;bunker;2814.00;10.15;1494.00;6.12;0
15;bunker;2804.00;9.68;1502.00;3.96;0
15;bunker;2799.00;11.15;1491.00;5.16;0
15;bunker;2797.00;11.15;1498.00;3.00;0
15;bunker;2789.00;11.10;1497.00;4.57;0
15;bunker;2810.00;9.70;1503.00;0.95;0
15;bunker;2811.00;10.55;1492.00;3.61;0
15;bunker;2795.00;11.55;1492.00;1.45;0
15;bunker;2814.00;10.03;1499.00;1.55;0
15;coastal_bunker;2806.00;9.55;1503.00;-2.98;0
15;coastal_bunker;2803.00;9.60;1502.00;-3.39;0
15;coastal_bunker;2792.00;9.55;1504.00;-3.34;0
15;coastal_bunker;2813.00;9.55;1505.00;-2.68;0
15;dockyard;2811.00;9.65;1505.00;-2.68;0
16;arms_factory;2843.00;9.80;1490.00;5.10;0
16;arms_factory;2841.00;9.80;1487.00;2.94;0
16;arms_factory;2847.00;9.80;1491.00;0.78;0
16;arms_factory;2839.00;9.80;1497.00;0.88;0
16;arms_factory;2843.00;9.80;1489.00;5.00;0
16;arms_factory;2843.00;9.80;1491.00;1.38;0
16;industrial_complex;2840.00;9.80;1491.00;4.05;0
16;industrial_complex;2844.00;9.80;1487.00;5.61;0
16;industrial_complex;2840.00;9.80;1494.00;3.45;0
16;industrial_complex;2840.00;9.80;1484.00;4.66;0
16;industrial_complex;2846.00;9.80;1489.00;1.39;0
16;industrial_complex;2844.00;9.80;1486.00;4.05;0
16;bunker;2838.00;9.80;1492.00;0.44;0
16;bunker;2841.00;9.80;1495.00;4.56;0
16;bunker;2846.00;9.80;1490.00;6.12;0
16;bunker;2840.00;9.80;1487.00;3.96;0
16;bunker;2839.00;9.80;1496.00;5.16;0
16;bunker;2838.00;9.80;1485.00;3.00;0
17;arms_factory;2899.00;10.53;1490.00;0.78;0
17;arms_factory;2910.00;12.82;1480.00;0.88;0
17;arms_factory;2909.00;11.90;1476.00;5.00;0
17;arms_factory;2907.00;10.10;1490.00;1.38;0
17;arms_factory;2906.00;11.38;1480.00;4.05;0
17;arms_factory;2902.00;10.40;1485.00;5.61;0
17;industrial_complex;2911.00;12.57;1482.00;3.45;0
17;industrial_complex;2899.00;10.32;1480.00;4.66;0
17;industrial_complex;2897.00;10.88;1488.00;1.39;0
17;industrial_complex;2905.00;10.82;1481.00;4.05;0
17;industrial_complex;2908.00;11.43;1482.00;0.44;0
17;industrial_complex;2904.00;10.30;1489.00;4.56;0
17;bunker;2897.00;10.43;1483.00;6.12;0
17;bunker;2905.00;10.45;1485.00;3.96;0
17;bunker;2912.00;13.45;1478.00;5.16;0
17;bunker;2900.00;10.35;1491.00;3.00;0
17;bunker;2911.00;11.05;1486.00;4.57;0
17;bunker;2902.00;10.40;1486.00;0.95;0
18;arms_factory;2854.00;9.80;1496.00;5.00;0
18;arms_factory;2860.00;10.35;1505.00;1.38;0
18;arms_factory;2858.00;9.90;1503.00;4.05;0
18;arms_factory;2863.00;10.35;1509.00;5.61;0
18;arms_factory;2855.00;9.80;1499.00;3.45;0
18;arms_factory;2853.00;9.80;1497.00;4.66;0
18;industrial_complex;2864.00;10.40;1505.00;1.39;0
18;industrial_complex;2859.00;9.82;1495.00;4.05;0
18;industrial_complex;2875.00;10.38;1499.00;0.44;0
18;industrial_complex;2859.00;9.80;1499.00;4.56;0
18;industrial_complex;2856.00;9.80;1489.00;6.12;0
18;industrial_complex;2859.00;10.38;1506.00;3.96;0
18;bunker;2859.00;9.80;1497.00;5.16;0
18;bunker;2861.00;10.05;1501.00;3.00;0
18;bunker;2860.00;9.90;1500.00;4.57;0
18;bunker;2872.00;10.07;1497.00;0.95;0
18;bunker;2865.00;9.90;1494.00;3.61;0
18;bunker;2860.00;10.40;1507.00;1.45;0
18;bunker;2874.00;10.15;1500.00;1.55;0
18;bunker;2878.00;10.60;1496.00;5.67;0
19;arms_factory;2791.00;9.60;1412.00;4.05;0
19;arms_factory;2796.00;10.30;1404.00;5.61;0
19;arms_factory;2804.00;10.40;1402.00;3.45;0
19;arms_factory;2796.00;9.70;1410.00;4.66;0
19;arms_factory;2802.00;10.40;1402.00;1.39;0
19;arms_factory;2792.00;9.70;1414.00;4.05;0
19;industrial_complex;2803.00;10.40;1401.00;0.44;0
19;industrial_complex;2797.00;9.68;1413.00;4.56;0
19;industrial_complex;2793.00;10.10;1407.00;6.12;0
19;industrial_complex;2795.00;9.68;1413.00;3.96;0
19;industrial_complex;2792.00;9.98;1407.00;5.16;0
19;industrial_complex;2795.00;10.10;1407.00;3.00;0
19;naval_base;2795.00;9.60;1418.00;-3.39;5108
19;naval_base;2788.00;9.53;1419.00;-1.57;8592
19;naval_base;2791.00;9.57;1426.00;-3.14;5108
19;naval_base;2786.00;9.50;1403.00;-2.03;8592
19;naval_base;2795.00;9.50;1423.00;-1.82;5108
19;naval_base;2797.00;9.60;1416.00;-2.36;5108
19;naval_base;2789.00;9.55;1411.00;-2.36;8592
19;bunker;2798.00;9.75;1414.00;4.72;0
19;bunker;2792.00;9.95;1401.00;1.46;0
19;bunker;2795.00;10.28;1405.00;4.12;0
19;bunker;2788.00;9.60;1409.00;0.50;0
19;bunker;2810.00;9.93;1406.00;2.06;0
19;bunker;2789.00;9.70;1418.00;6.19;0
19;bunker;2799.00;9.70;1419.00;2.57;0
19;bunker;2800.00;9.80;1410.00;5.23;0
19;bunker;2792.00;9.70;1415.00;0.51;0
19;bunker;2804.00;10.40;1405.00;4.63;0
19;bunker;2797.00;9.70;1411.00;1.01;0
19;bunker;2790.00;9.70;1420.00;3.68;0
19;coastal_bunker;2789.00;9.50;1427.00;-3.14;0
19;coastal_bunker;2786.00;9.50;1407.00;-2.36;0
19;coastal_bunker;2798.00;9.50;1418.00;-2.36;0
19;coastal_bunker;2787.00;9.50;1416.00;-1.57;0
19;coastal_bunker;2793.00;9.68;1419.00;-3.39;0
19;coastal_bunker;2798.00;9.50;1420.00;-1.82;0
19;coastal_bunker;2786.00;9.50;1405.00;-2.03;0
19;dockyard;2788.00;9.50;1423.00;-1.57;0
20;arms_factory;2878.00;11.30;1430.00;3.45;0
20;arms_factory;2881.00;10.90;1430.00;4.66;0
20;arms_factory;2871.00;12.45;1426.00;1.39;0
20;arms_factory;2869.00;12.32;1435.00;4.05;0
20;arms_factory;2876.00;12.80;1422.00;0.44;0
20;arms_factory;2871.00;12.30;1431.00;4.56;0
20;industrial_complex;2881.00;10.80;1431.00;6.12;0
20;industrial_complex;2873.00;12.20;1426.00;3.96;0
20;industrial_complex;2872.00;11.07;1435.00;5.16;0
20;industrial_complex;2879.00;12.00;1422.00;3.00;0
20;industrial_complex;2873.00;11.45;1431.00;4.57;0
20;industrial_complex;2879.00;11.13;1432.00;0.95;0
20;bunker;2871.00;12.50;1427.00;3.61;0
20;bunker;2872.00;11.57;1432.00;1.45;0
20;bunker;2875.00;10.90;1436.00;1.55;0
20;bunker;2882.00;10.65;1425.00;5.67;0
20;bunker;2881.00;10.45;1438.00;3.52;0
20;bunker;2878.00;12.45;1422.00;4.72;0
21;arms_factory;2903.00;10.03;1386.00;1.39;0
21;arms_factory;2890.00;10.18;1394.00;4.05;0
21;arms_factory;2901.00;10.73;1390.00;0.44;0
21;arms_factory;2905.00;9.78;1386.00;4.56;0
21;arms_factory;2892.00;10.23;1394.00;6.12;0
21;arms_factory;2902.00;10.68;1390.00;3.96;0
21;industrial_complex;2907.00;9.75;1386.00;5.16;0
21;industrial_complex;2894.00;9.82;1387.00;3.00;0
21;industrial_complex;2904.00;10.55;1390.00;4.57;0
21;industrial_complex;2904.00;10.10;1387.00;0.95;0
21;industrial_complex;2896.00;10.07;1387.00;3.61;0
21;industrial_complex;2897.00;10.90;1391.00;1.45;0
21;naval_base;2894.00;9.50;1384.00;-0.79;5505
21;naval_base;2904.00;9.50;1383.00;0.00;8918
21;naval_base;2879.00;9.50;1389.00;-0.24;5505
21;bunker;2882.00;9.65;1393.00;4.72;0
21;bunker;2905.00;9.70;1385.00;1.46;0
21;bunker;2904.00;10.73;1391.00;4.12;0
21;bunker;2893.00;10.32;1392.00;0.50;0
21;bunker;2890.00;9.95;1389.00;2.06;0
21;coastal_bunker;2879.00;9.57;1390.00;-0.24;0
21;coastal_bunker;2907.00;9.50;1383.00;0.00;0
21;coastal_bunker;2888.00;9.50;1389.00;-0.79;0
21;dockyard;2878.00;9.50;1388.00;-0.24;0
22;arms_factory;2873.00;9.70;1393.00;4.56;0
22;arms_factory;2873.00;9.60;1391.00;6.12;0
22;arms_factory;2869.00;10.50;1400.00;3.96;0
22;arms_factory;2867.00;10.73;1399.00;5.16;0
22;arms_factory;2867.00;10.73;1399.00;3.00;0
22;arms_factory;2868.00;9.98;1395.00;4.57;0
22;industrial_complex;2868.00;9.82;1394.00;0.95;0
22;industrial_complex;2868.00;9.82;1394.00;3.61;0
22;industrial_complex;2864.00;11.18;1398.00;1.45;0
22;industrial_complex;2864.00;11.18;1398.00;1.55;0
22;industrial_complex;2863.00;10.88;1396.00;5.67;0
22;industrial_complex;2875.00;10.23;1403.00;3.52;0
22;naval_base;2861.00;9.50;1386.00;0.59;5505
22;naval_base;2874.00;9.50;1389.00;-0.46;5505
22;naval_base;2867.00;9.50;1390.00;0.00;5505
22;bunker;2875.00;9.68;1393.00;0.50;0
22;bunker;2861.00;10.20;1391.00;2.06;0
22;bunker;2867.00;10.73;1399.00;6.19;0
22;bunker;2859.00;11.05;1395.00;2.57;0
22;bunker;2865.00;9.98;1393.00;5.23;0
22;bunker;2875.00;9.93;1399.00;0.51;0
22;coastal_bunker;2873.00;9.50;1390.00;-0.46;0
22;coastal_bunker;2868.00;9.53;1391.00;0.00;0
22;coastal_bunker;2864.00;9.50;1387.00;0.59;0
22;dockyard;2874.00;9.50;1390.00;-0.46;0
23;arms_factory;2792.00;9.85;1443.00;3.96;0
23;arms_factory;2790.00;9.70;1449.00;5.16;0
23;arms_factory;2793.00;9.75;1444.00;3.00;0
