2;bunker;3002.00;9.93;1363.00;5.09;0
2;bunker;2992.00;10.23;1370.00;2.93;0
2;coastal_bunker;3007.00;9.50;1351.00;-0.79;0
2;coastal_bunker;3004.00;9.50;1351.00;-0.46;0
2;coastal_bunker;2996.00;9.50;1360.00;-0.93;0
2;coastal_bunker;2988.00;9.50;1366.00;-0.90;0
2;dockyard;3010.00;9.50;1348.00;0.00;0
3;arms_factory;2926.00;13.03;1458.00;5.02;0
3;arms_factory;2927.00;10.68;1462.00;2.86;0
3;arms_factory;2922.00;14.05;1454.00;0.70;0
3;arms_factory;2921.00;10.48;1461.00;0.80;0
3;arms_factory;2918.00;11.15;1463.00;4.93;0
3;arms_factory;2935.00;13.82;1457.00;1.31;0
3;industrial_complex;2927.00;10.53;1463.00;5.43;0
3;industrial_complex;2926.00;11.20;1465.00;5.54;0
3;industrial_complex;2922.00;12.00;1457.00;3.37;0
3;industrial_complex;2920.00;13.80;1451.00;6.04;0
3;industrial_complex;2923.00;14.45;1453.00;2.42;0
3;industrial_complex;2918.00;10.40;1460.00;3.98;0
3;bunker;2928.00;11.68;1467.00;1.82;0
3;bunker;2921.00;13.43;1454.00;4.49;0
3;bunker;2931.00;15.10;1452.00;6.04;0
3;bunker;2922.00;10.80;1459.00;3.88;0
4;arms_factory;3046.00;11.45;1485.00;0.70;0
4;arms_factory;3035.00;13.25;1490.00;0.80;0
4;arms_factory;3047.00;12.45;1481.00;4.93;0
4;arms_factory;3044.00;11.57;1485.00;1.31;0
4;arms_factory;3041.00;13.65;1476.00;5.43;0
4;arms_factory;3040.00;14.32;1497.00;5.54;0
4;industrial_complex;3043.00;14.13;1500.00;3.37;0
4;industrial_complex;3064.00;9.98;1492.00;6.04;0
4;industrial_complex;3052.00;11.30;1494.00;2.42;0
4;industrial_complex;3070.00;10.13;1496.00;3.98;0
4;industrial_complex;3067.00;9.82;1478.00;1.82;0
4;industrial_complex;3068.00;10.10;1493.00;4.49;0
4;bunker;3036.00;11.45;1487.00;6.04;0
4;bunker;3050.00;12.05;1498.00;3.88;0
4;bunker;3044.00;13.40;1477.00;5.09;0
4;bunker;3048.00;12.95;1491.00;2.93;0
4;bunker;3060.00;11.00;1475.00;4.49;0
4;bunker;3054.00;10.80;1495.00;0.87;0
4;bunker;3055.00;12.70;1483.00;3.54;0
4;bunker;3066.00;10.25;1482.00;1.38;0
4;bunker;3062.00;9.82;1496.00;2.93;0
4;bunker;3060.00;9.98;1490.00;5.60;0
5;arms_factory;3139.00;9.70;1610.00;4.93;0
5;arms_factory;3126.00;9.68;1622.00;1.31;0
5;arms_factory;3125.00;9.70;1620.00;5.43;0
5;arms_factory;3129.00;9.65;1614.00;5.54;0
5;arms_factory;3128.00;9.63;1613.00;3.37;0
5;arms_factory;3128.00;9.63;1613.00;6.04;0
5;industrial_complex;3139.00;9.70;1613.00;2.42;0
5;industrial_complex;3131.00;9.70;1613.00;3.98;0
5;industrial_complex;3132.00;9.70;1613.00;1.82;0
5;industrial_complex;3121.00;9.70;1618.00;4.49;0
5;industrial_complex;3121.00;9.70;1618.00;6.04;0
5;industrial_complex;3119.00;9.50;1617.00;3.88;0
5;naval_base;3121.00;9.50;1616.00;-1.82;2256
5;naval_base;3120.00;9.50;1613.00;-1.77;2256
5;bunker;3141.00;9.70;1615.00;4.49;0
5;bunker;3126.00;9.65;1615.00;0.87;0
5;bunker;3128.00;9.63;1619.00;3.54;0
5;coastal_bunker;3121.00;9.57;1613.00;-1.77;0
5;coastal_bunker;3120.00;9.50;1616.00;-1.82;0
5;dockyard;3129.00;9.50;1626.00;-1.82;0
6;arms_factory;2855.00;9.70;1531.00;5.43;0
6;arms_factory;2849.00;9.70;1539.00;5.54;0
6;arms_factory;2864.00;9.78;1541.00;3.37;0
6;arms_factory;2853.00;9.70;1528.00;6.04;0
6;arms_factory;2857.00;9.70;1539.00;2.42;0
6;arms_factory;2855.00;9.70;1531.00;3.98;0
6;industrial_complex;2865.00;9.70;1542.00;1.82;0
6;industrial_complex;2864.00;9.78;1541.00;4.49;0
6;industrial_complex;2853.00;9.70;1528.00;6.04;0
6;industrial_complex;2843.00;9.70;1537.00;3.88;0
6;industrial_complex;2856.00;9.70;1531.00;5.09;0
6;industrial_complex;2865.00;9.70;1542.00;2.93;0
6;naval_base;2869.00;9.50;1545.00;-3.14;8621
6;naval_base;2849.00;9.60;1540.00;-2.68;8621
6;naval_base;2855.00;9.50;1544.00;-2.03;8621
6;naval_base;2845.00;9.55;1539.00;-2.82;8621
6;bunker;2865.00;9.70;1542.00;2.93;0
6;bunker;2856.00;9.93;1535.00;5.60;0
6;bunker;2860.00;9.88;1540.00;3.44;0
6;bunker;2863.00;10.13;1534.00;6.11;0
6;bunker;2847.00;9.70;1535.00;1.38;0
6;bunker;2850.00;9.70;1531.00;4.05;0
6;coastal_bunker;2847.00;9.50;1540.00;-2.68;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.03;0
6;coastal_bunker;2841.00;9.55;1538.00;-2.82;0
6;coastal_bunker;2866.00;9.50;1544.00;-3.14;0
6;dockyard;2867.00;9.50;1544.00;-3.14;0
7;arms_factory;2865.00;9.55;1548.00;3.37;0
7;arms_factory;2880.00;9.70;1566.00;6.04;0
7;arms_factory;2880.00;9.68;1571.00;2.42;0
7;arms_factory;2881.00;9.60;1558.00;3.98;0
7;arms_factory;2881.00;9.60;1555.00;1.82;0
7;arms_factory;2877.00;9.70;1562.00;4.49;0
7;industrial_complex;2876.00;9.70;1560.00;6.04;0
7;industrial_complex;2885.00;9.63;1574.00;3.88;0
7;industrial_complex;2871.00;9.50;1554.00;5.09;0
7;industrial_complex;2882.00;9.65;1568.00;2.93;0
7;industrial_complex;2878.00;9.60;1557.00;4.49;0
7;industrial_complex;2880.00;9.63;1554.00;0.87;0
7;naval_base;2882.00;9.50;1582.00;-2.94;2752
7;naval_base;2870.00;9.50;1553.00;-1.47;8621
7;naval_base;2868.00;9.50;1551.00;-2.03;8621
7;naval_base;2873.00;9.55;1559.00;-2.03;2775
7;naval_base;2879.00;9.53;1571.00;-2.36;2775
7;bunker;2882.00;9.68;1570.00;6.11;0
7;bunker;2880.00;9.60;1559.00;1.38;0
7;bunker;2884.00;9.70;1576.00;4.05;0
7;bunker;2877.00;9.60;1555.00;1.88;0
7;bunker;2873.00;9.55;1549.00;1.99;0
7;coastal_bunker;2885.00;9.50;1573.00;1.11;0
7;coastal_bunker;2873.00;9.55;1559.00;-2.03;0
7;coastal_bunker;2866.00;9.60;1549.00;-2.03;0
7;coastal_bunker;2878.00;9.53;1567.00;-2.36;0
7;coastal_bunker;2869.00;9.50;1554.00;-1.47;0
7;dockyard;2879.00;9.50;1575.00;-1.77;0
8;arms_factory;2899.00;11.32;1513.00;2.42;0
8;arms_factory;2893.00;11.28;1511.00;3.98;0
8;arms_factory;2899.00;11.60;1517.00;1.82;0
8;arms_factory;2901.00;10.82;1508.00;4.49;0
8;arms_factory;2890.00;10.63;1512.00;6.04;0
8;arms_factory;2896.00;11.65;1513.00;3.88;0
8;industrial_complex;2891.00;11.40;1515.00;5.09;0
8;industrial_complex;2891.00;10.23;1507.00;2.93;0
8;industrial_complex;2898.00;10.75;1508.00;4.49;0
8;industrial_complex;2902.00;10.70;1502.00;0.87;0
8;industrial_complex;2903.00;10.95;1514.00;3.54;0
8;industrial_complex;2902.00;10.80;1508.00;1.38;0
8;bunker;2892.00;10.63;1509.00;2.93;0
8;bunker;2901.00;10.70;1502.00;5.60;0
8;bunker;2896.00;11.40;1511.00;3.44;0
9;arms_factory;3054.00;12.55;1517.00;1.82;0
9;arms_factory;3032.00;10.53;1525.00;4.49;0
9;arms_factory;3044.00;10.88;1521.00;6.04;0
9;arms_factory;3041.00;12.98;1504.00;3.88;0
9;arms_factory;3035.00;12.30;1507.00;5.09;0
9;arms_factory;3027.00;11.88;1509.00;2.93;0
9;industrial_complex;3031.00;11.90;1508.00;4.49;0
9;industrial_complex;3037.00;12.45;1506.00;0.87;0
9;industrial_complex;3039.00;12.60;1510.00;3.54;0
9;industrial_complex;3033.00;12.10;1507.00;1.38;0
9;industrial_complex;3028.00;12.25;1514.00;2.93;0
9;industrial_complex;3038.00;12.55;1512.00;5.60;0
9;bunker;3029.00;12.05;1515.00;3.44;0
9;bunker;3030.00;11.85;1508.00;6.11;0
9;bunker;3032.00;10.45;1524.00;1.38;0
9;bunker;3046.00;12.57;1514.00;4.05;0
9;bunker;3051.00;12.23;1519.00;1.88;0
9;bunker;3049.00;12.45;1517.00;1.99;0
10;arms_factory;3150.00;9.80;1555.00;6.04;0
10;arms_factory;3132.00;9.82;1552.00;3.88;0
10;arms_factory;3131.00;9.80;1565.00;5.09;0
10;arms_factory;3131.00;9.85;1553.00;2.93;0
10;arms_factory;3144.00;9.80;1555.00;4.49;0
10;arms_factory;3130.00;9.88;1554.00;0.87;0
10;industrial_complex;3144.00;9.80;1556.00;3.54;0
10;industrial_complex;3142.00;9.80;1568.00;1.38;0
10;industrial_complex;3141.00;9.80;1557.00;2.93;0
10;industrial_complex;3130.00;9.80;1560.00;5.60;0
10;industrial_complex;3131.00;10.00;1548.00;3.44;0
10;industrial_complex;3136.00;9.80;1560.00;6.11;0
10;bunker;3137.00;9.88;1548.00;1.38;0
10;bunker;3141.00;9.80;1560.00;4.05;0
10;bunker;3144.00;9.90;1553.00;1.88;0
10;bunker;3133.00;9.80;1555.00;1.99;0
10;bunker;3135.00;9.80;1566.00;6.11;0
10;bunker;3140.00;9.80;1551.00;2.49;0
11;arms_factory;3191.00;10.13;1616.00;5.09;0
11;arms_factory;3191.00;10.30;1633.00;2.93;0
11;arms_factory;3205.00;10.07;1636.00;4.49;0
11;arms_factory;3180.00;9.70;1624.00;0.87;0
11;arms_factory;3200.00;10.40;1644.00;3.54;0
11;arms_factory;3187.00;9.85;1616.00;1.38;0
11;industrial_complex;3186.00;9.82;1611.00;2.93;0
11;industrial_complex;3178.00;9.90;1618.00;5.60;0
11;industrial_complex;3194.00;10.35;1641.00;3.44;0
11;industrial_complex;3188.00;10.30;1638.00;6.11;0
11;industrial_complex;3196.00;10.40;1641.00;1.38;0
11;industrial_complex;3186.00;10.25;1631.00;4.05;0
11;bunker;3182.00;9.70;1628.00;1.88;0
11;bunker;3193.00;10.30;1634.00;1.99;0
11;bunker;3166.00;10.23;1610.00;6.11;0
11;bunker;3184.00;9.93;1615.00;2.49;0
11;bunker;3187.00;9.85;1616.00;5.16;0
11;bunker;3191.00;10.30;1651.00;0.43;0
11;bunker;3195.00;10.28;1629.00;4.56;0
11;bunker;3163.00;9.88;1616.00;0.94;0
11;bunker;3175.00;10.68;1615.00;3.60;0
11;bunker;3213.00;10.50;1635.00;0.34;0
11;bunker;3177.00;9.90;1603.00;3.00;0
11;bunker;3201.00;9.90;1636.00;5.67;0
11;bunker;3200.00;9.82;1634.00;2.05;0
12;arms_factory;3183.00;9.70;1666.00;4.49;0
12;arms_factory;3192.00;10.30;1668.00;0.87;0
12;arms_factory;3183.00;9.68;1667.00;3.54;0
12;arms_factory;3182.00;9.70;1665.00;1.38;0
12;arms_factory;3196.00;10.30;1667.00;2.93;0
12;arms_factory;3188.00;10.10;1666.00;5.60;0
12;industrial_complex;3187.00;9.78;1664.00;3.44;0
12;industrial_complex;3187.00;10.00;1667.00;6.11;0
12;industrial_complex;3186.00;9.78;1665.00;1.38;0
12;industrial_complex;3191.00;9.75;1663.00;4.05;0
12;industrial_complex;3192.00;10.25;1666.00;1.88;0
12;industrial_complex;3191.00;9.90;1664.00;1.99;0
12;naval_base;3187.00;9.57;1671.00;-2.09;1885
12;bunker;3191.00;10.10;1665.00;2.49;0
12;coastal_bunker;3186.00;9.50;1671.00;-2.09;0
12;dockyard;3186.00;9.60;1670.00;-2.09;0
13;arms_factory;3199.00;9.73;1717.00;3.54;0
13;arms_factory;3212.00;9.70;1724.00;1.38;0
13;arms_factory;3202.00;10.07;1713.00;2.93;0
13;arms_factory;3194.00;10.30;1704.00;5.60;0
13;arms_factory;3184.00;9.68;1716.00;3.44;0
13;arms_factory;3182.00;9.70;1703.00;6.11;0
13;industrial_complex;3188.00;9.98;1713.00;1.38;0
13;industrial_complex;3205.00;10.30;1709.00;4.05;0
13;industrial_complex;3180.00;9.65;1704.00;1.88;0
13;industrial_complex;3201.00;10.30;1705.00;1.99;0
13;industrial_complex;3200.00;10.30;1710.00;6.11;0
13;industrial_complex;3195.00;10.30;1702.00;2.49;0
13;naval_base;3209.00;9.53;1726.00;-3.34;1434
13;naval_base;3175.00;9.55;1717.00;-1.82;1660
13;naval_base;3175.00;9.60;1710.00;-2.21;1660
13;naval_base;3186.00;9.50;1722.00;-2.90;1660
13;naval_base;3219.00;9.55;1724.00;-3.34;1434
13;naval_base;3187.00;9.50;1699.00;-0.59;1885
13;bunker;3208.00;9.80;1717.00;3.00;0
13;bunker;3187.00;9.68;1721.00;5.67;0
13;bunker;3220.00;10.40;1719.00;2.05;0
13;bunker;3177.00;9.70;1712.00;5.06;0
13;bunker;3198.00;10.30;1703.00;6.28;0
13;bunker;3211.00;10.40;1708.00;4.12;0
13;bunker;3196.00;10.28;1714.00;0.50;0
13;bunker;3184.00;9.70;1718.00;2.05;0
13;bunker;3187.00;9.75;1710.00;6.18;0
13;bunker;3181.00;9.70;1701.00;2.56;0
13;coastal_bunker;3176.00;9.50;1699.00;-0.59;0
13;coastal_bunker;3204.00;9.50;1725.00;-2.36;0
13;coastal_bunker;3174.00;9.50;1702.00;-1.11;0
13;coastal_bunker;3222.00;9.53;1724.00;-3.34;0
13;coastal_bunker;3198.00;9.60;1723.00;-2.90;0
13;coastal_bunker;3175.00;9.50;1713.00;-1.82;0
13;dockyard;3193.00;9.50;1723.00;-2.90;0
14;arms_factory;2781.00;9.68;1467.00;2.93;0
14;arms_factory;2775.00;9.70;1476.00;5.60;0
14;arms_factory;2751.00;9.55;1474.00;3.44;0
14;arms_factory;2777.00;9.70;1457.00;6.11;0
14;arms_factory;2767.00;10.18;1481.00;1.38;0
14;arms_factory;2747.00;9.82;1487.00;4.05;0
14;industrial_complex;2747.00;9.73;1479.00;1.88;0
14;industrial_complex;2781.00;9.70;1469.00;1.99;0
14;industrial_complex;2777.00;9.78;1478.00;6.11;0
14;industrial_complex;2757.00;9.70;1473.00;2.49;0
14;industrial_complex;2775.00;9.57;1460.00;5.16;0
14;industrial_complex;2769.00;10.40;1479.00;0.43;0
14;naval_base;2773.00;9.50;1460.00;-1.95;8546
14;naval_base;2764.00;9.50;1471.00;-0.69;8546
14;naval_base;2747.00;9.50;1474.00;0.93;8546
14;naval_base;2761.00;9.68;1489.00;-3.14;2871
14;naval_base;2754.00;9.50;1494.00;-2.21;2381
14;naval_base;2735.00;9.50;1489.00;-2.68;2381
14;naval_base;2774.00;9.57;1488.00;-3.14;2871
14;naval_base;2756.00;9.50;1470.00;-0.32;8546
14;naval_base;2771.00;9.50;1463.00;-1.05;8546
14;bunker;2774.00;9.68;1468.00;4.12;0
14;bunker;2768.00;10.03;1483.00;0.50;0
14;bunker;2742.00;9.70;1479.00;2.05;0
14;bunker;2758.00;10.00;1478.00;6.18;0
14;bunker;2773.00;9.68;1469.00;2.56;0
14;bunker;2774.00;9.70;1472.00;4.12;0
14;bunker;2750.00;9.75;1488.00;0.50;0
14;bunker;2777.00;9.70;1486.00;4.62;0
14;bunker;2779.00;9.65;1457.00;5.83;0
14;bunker;2757.00;9.73;1476.00;2.56;0
14;bunker;2754.00;10.15;1485.00;5.23;0
14;bunker;2782.00;9.82;1483.00;1.61;0
14;bunker;2744.00;9.70;1486.00;4.28;0
14;coastal_bunker;2780.00;9.57;1489.00;-3.14;0
14;coastal_bunker;2774.00;9.53;1455.00;-1.95;0
14;coastal_bunker;2743.00;9.53;1491.00;-2.68;0
14;coastal_bunker;2756.00;9.50;1470.00;-0.32;0
14;coastal_bunker;2773.00;9.50;1464.00;-1.05;0
14;coastal_bunker;2742.00;9.57;1476.00;-1.33;0
14;coastal_bunker;2751.00;9.50;1494.00;-2.21;0
14;coastal_bunker;2764.00;9.50;1471.00;-0.69;0
14;coastal_bunker;2762.00;9.70;1488.00;-3.14;0
14;dockyard;2776.00;9.50;1490.00;-3.14;0
15;arms_factory;2819.00;10.05;1496.00;3.44;0
15;arms_factory;2804.00;10.38;1493.00;6.11;0
15;arms_factory;2814.00;10.07;1485.00;1.38;0
15;arms_factory;2823.00;9.70;1513.00;4.05;0
15;arms_factory;2808.00;10.25;1493.00;1.88;0
15;arms_factory;2812.00;9.70;1510.00;1.99;0
15;industrial_complex;2784.00;9.70;1508.00;6.11;0
15;industrial_complex;2790.00;11.38;1495.00;2.49;0
15;industrial_complex;2803.00;9.95;1500.00;5.16;0
15;industrial_complex;2814.00;9.95;1500.00;0.43;0
15;industrial_complex;2811.00;10.38;1497.00;4.56;0
15;industrial_complex;2789.00;10.93;1498.00;0.94;0
15;naval_base;2783.00;9.50;1511.00;-3.39;2847
15;naval_base;2806.00;9.55;1503.00;-2.90;2847
15;naval_base;2796.00;9.55;1504.00;-3.39;2847
15;naval_base;2808.00;9.50;1510.00;-1.57;2847
15;naval_base;2782.00;9.50;1495.00;-2.36;2871
15;naval_base;2789.00;9.55;1504.00;-3.39;2847
15;naval_base;2819.00;9.53;1515.00;-2.55;12389
15;bunker;2810.00;9.70;1503.00;4.12;0
15;bunker;2823.00;9.80;1501.00;0.50;0
15;bunker;2814.00;9.70;1511.00;2.05;0
15;bunker;2797.00;11.50;1496.00;6.18;0
15;bunker;2783.00;9.70;1498.00;2.56;0
15;bunker;2790.00;11.38;1494.00;4.12;0
15;bunker;2784.00;9.70;1505.00;0.50;0
15;bunker;2812.00;10.43;1492.00;4.62;0
15;bunker;2801.00;11.05;1497.00;5.83;0
15;bunker;2826.00;9.95;1503.00;2.56;0
15;bunker;2822.00;9.80;1505.00;5.23;0
15;bunker;2788.00;10.40;1500.00;1.61;0
15;bunker;2814.00;10.28;1487.00;4.28;0
15;bunker;2826.00;9.80;1511.00;1.01;0
15;coastal_bunker;2778.00;9.50;1510.00;-1.57;0
15;coastal_bunker;2792.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2782.00;9.50;1492.00;-2.36;0
15;coastal_bunker;2822.00;9.55;1515.00;-2.55;0
15;coastal_bunker;2816.00;9.55;1514.00;-3.39;0
15;coastal_bunker;2808.00;9.57;1504.00;-2.90;0
15;coastal_bunker;2794.00;9.55;1504.00;-3.39;0
15;dockyard;2822.00;9.55;1515.00;-2.55;0
16;arms_factory;2857.00;9.80;1493.00;1.38;0
16;arms_factory;2837.00;9.80;1486.00;4.05;0
16;arms_factory;2852.00;9.80;1493.00;1.88;0
16;arms_factory;2834.00;9.90;1494.00;1.99;0
16;arms_factory;2847.00;9.75;1495.00;6.11;0
16;arms_factory;2833.00;9.85;1483.00;2.49;0
16;industrial_complex;2851.00;9.80;1488.00;5.16;0
16;industrial_complex;2824.00;10.00;1492.00;0.43;0
16;industrial_complex;2834.00;10.10;1500.00;4.56;0
16;industrial_complex;2826.00;9.93;1493.00;0.94;0
16;industrial_complex;2839.00;9.80;1487.00;3.60;0
16;industrial_complex;2839.00;9.80;1493.00;0.34;0
16;bunker;2827.00;9.98;1479.00;3.00;0
16;bunker;2851.00;9.80;1482.00;5.67;0
16;bunker;2838.00;9.80;1493.00;2.05;0
16;bunker;2819.00;9.85;1483.00;5.06;0
16;bunker;2821.00;10.00;1493.00;6.28;0
16;bunker;2829.00;10.40;1497.00;4.12;0
16;bunker;2858.00;9.80;1493.00;0.50;0
16;bunker;2849.00;9.70;1492.00;2.05;0
16;bunker;2839.00;9.80;1496.00;6.18;0
16;bunker;2851.00;9.80;1496.00;2.56;0
17;arms_factory;2903.00;10.57;1497.00;1.88;0
17;arms_factory;2911.00;11.53;1485.00;1.99;0
17;arms_factory;2910.00;10.70;1503.00;6.11;0
17;arms_factory;2901.00;10.40;1487.00;2.49;0
17;arms_factory;2905.00;10.65;1483.00;5.16;0
17;arms_factory;2901.00;10.30;1481.00;0.43;0
17;industrial_complex;2900.00;10.45;1488.00;4.56;0
17;industrial_complex;2899.00;10.40;1483.00;0.94;0
17;industrial_complex;2902.00;10.70;1499.00;3.60;0
17;industrial_complex;2905.00;10.30;1488.00;0.34;0
17;industrial_complex;2905.00;10.35;1486.00;3.00;0
17;industrial_complex;2903.00;10.23;1493.00;5.67;0
17;bunker;2901.00;10.40;1487.00;2.05;0
17;bunker;2897.00;10.40;1481.00;5.06;0
17;bunker;2912.00;13.45;1478.00;6.28;0
17;bunker;2908.00;10.30;1487.00;4.12;0
17;bunker;2914.00;10.82;1503.00;0.50;0
17;bunker;2910.00;10.55;1494.00;2.05;0
18;arms_factory;2869.00;9.90;1481.00;6.11;0
18;arms_factory;2869.00;9.90;1485.00;2.49;0
18;arms_factory;2870.00;9.90;1498.00;5.16;0
18;arms_factory;2862.00;9.90;1494.00;0.43;0
18;arms_factory;2860.00;9.90;1479.00;4.56;0
18;arms_factory;2879.00;10.60;1492.00;0.94;0
18;industrial_complex;2875.00;9.88;1502.00;3.60;0
18;industrial_complex;2877.00;10.40;1487.00;0.34;0
18;industrial_complex;2873.00;10.03;1500.00;3.00;0
18;industrial_complex;2877.00;9.93;1502.00;5.67;0
18;industrial_complex;2858.00;9.90;1483.00;2.05;0
18;industrial_complex;2872.00;9.90;1495.00;5.06;0
18;bunker;2868.00;9.80;1489.00;6.28;0
18;bunker;2875.00;10.23;1500.00;4.12;0
18;bunker;2880.00;10.75;1495.00;0.50;0
18;bunker;2863.00;10.00;1475.00;2.05;0
18;bunker;2880.00;10.13;1482.00;6.18;0
18;bunker;2872.00;9.82;1494.00;2.56;0
18;bunker;2865.00;9.85;1487.00;4.12;0
19;arms_factory;2803.00;10.20;1408.00;5.16;0
19;arms_factory;2798.00;10.15;1405.00;0.43;0
19;arms_factory;2788.00;9.78;1394.00;4.56;0
19;arms_factory;2790.00;9.70;1421.00;0.94;0
19;arms_factory;2800.00;9.82;1408.00;3.60;0
19;arms_factory;2791.00;10.18;1388.00;0.34;0
19;industrial_complex;2804.00;10.40;1404.00;3.00;0
19;industrial_complex;2790.00;9.70;1420.00;5.67;0
19;industrial_complex;2789.00;9.70;1406.00;2.05;0
19;industrial_complex;2788.00;9.98;1388.00;5.06;0
19;industrial_complex;2800.00;10.38;1404.00;6.28;0
19;industrial_complex;2801.00;10.20;1417.00;4.12;0
19;naval_base;2787.00;9.50;1418.00;-1.11;8592
19;naval_base;2796.00;9.50;1423.00;-2.11;5108
19;naval_base;2784.00;9.50;1392.00;-1.95;8592
19;naval_base;2784.00;9.50;1396.00;-1.93;8592
19;naval_base;2796.00;9.50;1418.00;-3.31;5108
19;naval_base;2786.00;9.50;1403.00;-1.89;8592
19;naval_base;2780.00;9.55;1387.00;-2.16;8592
19;bunker;2800.00;10.13;1416.00;5.83;0
19;bunker;2789.00;10.05;1387.00;2.56;0
19;bunker;2783.00;9.93;1386.00;5.23;0
19;bunker;2794.00;10.25;1405.00;1.61;0
19;bunker;2787.00;9.70;1396.00;4.28;0
19;bunker;2802.00;10.25;1406.00;1.01;0
19;bunker;2795.00;9.70;1414.00;5.13;0
19;bunker;2791.00;9.60;1412.00;0.06;0
19;bunker;2792.00;10.03;1405.00;4.18;0
19;coastal_bunker;2781.00;9.50;1388.00;-2.16;0
19;coastal_bunker;2786.00;9.53;1401.00;-1.89;0
19;coastal_bunker;2787.00;9.50;1414.00;-1.11;0
19;coastal_bunker;2784.00;9.53;1391.00;-1.95;0
19;coastal_bunker;2785.00;9.50;1397.00;-1.93;0
19;coastal_bunker;2797.00;9.50;1421.00;-2.11;0
19;coastal_bunker;2794.00;9.57;1419.00;-3.31;0
19;dockyard;2794.00;9.68;1418.00;-3.31;0
20;arms_factory;2877.00;11.10;1440.00;4.56;0
20;arms_factory;2875.00;10.90;1436.00;0.94;0
20;arms_factory;2870.00;11.88;1435.00;3.60;0
20;arms_factory;2874.00;10.80;1437.00;0.34;0
20;arms_factory;2875.00;10.82;1434.00;3.00;0
20;arms_factory;2881.00;10.45;1439.00;5.67;0
20;industrial_complex;2875.00;10.90;1435.00;2.05;0
20;industrial_complex;2873.00;11.05;1433.00;5.06;0
20;industrial_complex;2878.00;11.05;1437.00;6.28;0
20;industrial_complex;2872.00;11.43;1433.00;4.12;0
20;industrial_complex;2878.00;11.05;1438.00;0.50;0
20;industrial_complex;2877.00;11.05;1434.00;2.05;0
20;bunker;2880.00;10.68;1439.00;6.18;0
20;bunker;2874.00;10.80;1436.00;2.56;0
21;arms_factory;2904.00;11.13;1394.00;3.60;0
21;arms_factory;2894.00;10.95;1398.00;0.34;0
21;arms_factory;2902.00;11.50;1401.00;3.00;0
21;arms_factory;2891.00;10.05;1391.00;5.67;0
21;arms_factory;2909.00;12.43;1401.00;2.05;0
21;arms_factory;2879.00;9.68;1391.00;5.06;0
21;industrial_complex;2911.00;10.00;1391.00;6.28;0
21;industrial_complex;2899.00;10.88;1394.00;4.12;0
21;industrial_complex;2906.00;11.45;1395.00;0.50;0
21;industrial_complex;2897.00;9.60;1384.00;2.05;0
21;industrial_complex;2904.00;11.28;1397.00;6.18;0
21;industrial_complex;2899.00;10.30;1386.00;2.56;0
21;naval_base;2886.00;9.50;1390.00;-0.24;5505
21;naval_base;2890.00;9.50;1385.00;-0.59;5505
21;naval_base;2912.00;9.50;1388.00;0.32;8918
21;naval_base;2906.00;9.50;1383.00;0.00;8918
21;bunker;2912.00;14.40;1407.00;2.56;0
